ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q5ZJ58,NUC,NUC,CYT,CYT,CYT
Q9I8K7,NUC,NUC,MIT,CYT,NUC
Q805F9,CYT,CYT,CYT,CYT,CYT
Q00546,EXC,EXC,MEM,MEM,MEM
P19204,NUC,CYT,ERE,ERE,ERE
F1NZP5,MEM,ERE,PEX,MIT,MIT
O42398,MEM,ERE,PEX,CYT,MEM
P07354,MIT,EXC,ERE,EXC,EXC
Q5ZIJ9,CYT,CYT,CYT,CYT,CYT
Q90964,NUC,NUC,CYT,NUC,CYT
P55169,EXC,NUC,CYT,NUC,CYT
E1C1R4,NUC,NUC,CYT,NUC,NUC
Q5ZKH4,NUC,CYT,CYT,CYT,CYT
Q5F3Z5,MIT,NUC,NUC,CYT,NUC
Q8QHI2,EXC,EXC,CYT,CYT,CYT
Q6EE31,CYT,CYT,CYT,CYT,CYT
Q8AYD0,NUC,CYT,CYT,MEM,CYT
Q5R2I8,EXC,EXC,PEX,MIT,EXC
P24271,NUC,NUC,NUC,NUC,NUC
Q0V8S9,MEM,EXC,ERE,GLG,MEM
P16005,EXC,EXC,EXC,MEM,EXC
E1BSW7,NUC,NUC,NUC,CYT,NUC
P43449,CYT,NUC,CYT,NUC,CYT
Q5ZKW8,NUC,NUC,CYT,NUC,NUC
Q5ZJ66,MIT,CYT,MIT,MIT,MIT
Q01406,NUC,CYT,ERE,GLG,ERE
Q5ZJH6,CYT,CYT,NUC,CYT,CYT
P05122,CYT,CYT,CYT,CYT,CYT
Q8UVC3,NUC,CYT,NUC,NUC,NUC
P43679,MEM,ERE,MEM,MEM,MEM
P05099,CYT,CYT,ERE,EXC,EXC
Q90627,EXC,EXC,EXC,EXC,EXC
O93533,MEM,ERE,CYT,ERE,MEM
Q5F3N0,MEM,ERE,MEM,ERE,MEM
P09859,MIT,EXC,MIT,EXC,EXC
Q5ZLC9,CYT,MIT,CYT,CYT,CYT
Q6IV20,EXC,EXC,EXC,EXC,EXC
Q71SY6,NUC,EXC,EXC,EXC,EXC
O73606,MEM,MEM,CYT,CYT,MEM
P28318,NUC,CYT,CYT,CYT,CYT
Q90577,CYT,NUC,ERE,ERE,ERE
Q92056,CYT,CYT,CYT,CYT,CYT
Q03696,NUC,MEM,ERE,MEM,MEM
P08636,MIT,CYT,CYT,CYT,CYT
Q11200,MEM,EXC,GLG,GLG,GLG
P51903,CYT,CYT,CYT,CYT,CYT
P18870,NUC,NUC,NUC,NUC,NUC
Q5ZJN0,None,None,None,None,None
D0PRN3,MEM,EXC,ERE,LYS,MEM
Q04861,CYT,CYT,CYT,CYT,CYT
P14105,CYT,CYT,CYT,CYT,CYT
Q8QGW7,EXC,EXC,CYT,CYT,CYT
Q90691,NUC,NUC,NUC,NUC,NUC
P05081,CYT,CYT,CYT,CYT,CYT
Q9PU47,NUC,CYT,CYT,CYT,CYT
P09531,NUC,NUC,CYT,CYT,CYT
Q5ZHV1,MIT,CYT,CYT,CYT,CYT
Q5ZKB7,None,None,None,None,None
Q1T7C1,CYT,NUC,CYT,NUC,CYT
Q5ZLQ4,CYT,CYT,CYT,CYT,CYT
Q5ZKB1,NUC,NUC,NUC,CYT,NUC
Q5ZHS3,NUC,NUC,NUC,CYT,NUC
P02604,CYT,CYT,CYT,CYT,CYT
P09645,CYT,CYT,CYT,CYT,CYT
Q5ZKQ8,MIT,CYT,CYT,CYT,CYT
Q90763,NUC,CYT,ERE,MEM,MEM
Q5F3Z7,NUC,NUC,MIT,CYT,CYT
P37067,MEM,MEM,MEM,MEM,MEM
P53412,NUC,NUC,NUC,NUC,NUC
Q5ZHQ5,MEM,ERE,PEX,CYT,MEM
F1NQJ3,NUC,NUC,CYT,NUC,NUC
Q5F364,MEM,ERE,PEX,MEM,MEM
P13914,CYT,CYT,CYT,CYT,CYT
Q5ZJR9,NUC,NUC,CYT,CYT,CYT
P18942,MEM,MIT,EXC,ERE,EXC
Q5F470,MIT,CYT,CYT,CYT,CYT
Q90835,CYT,CYT,CYT,CYT,CYT
P09324,MIT,CYT,CYT,CYT,CYT
Q5ZLD2,NUC,NUC,CYT,CYT,CYT
Q8UW76,NUC,NUC,CYT,NUC,NUC
Q8QGQ7,NUC,NUC,CYT,NUC,NUC
Q98917,EXC,EXC,MEM,MEM,MEM
P24343,NUC,NUC,NUC,NUC,NUC
P30997,CYT,CYT,CYT,CYT,GLG
Q7ZT11,CYT,CYT,NUC,NUC,NUC
P21869,CYT,NUC,CYT,CYT,CYT
P79881,CYT,CYT,CYT,CYT,CYT
Q5ZIL2,CYT,CYT,CYT,CYT,CYT
P84172,MIT,CYT,MIT,MIT,MIT
P02717,MEM,ERE,ERE,MEM,MEM
Q92058,MIT,EXC,PEX,MIT,MIT
P05300,MEM,MEM,MIT,MIT,MIT
Q09108,NUC,ERE,ERE,MEM,MEM
P02450,EXC,EXC,CYT,CYT,CYT
P35458,NUC,CYT,CYT,CYT,CYT
Q90688,CYT,CYT,CYT,CYT,CYT
Q5ZIJ0,NUC,NUC,NUC,NUC,NUC
Q5F3D1,NUC,NUC,CYT,NUC,NUC
P18944,MEM,EXC,PEX,CYT,MEM
Q5ZJR3,MEM,ERE,ERE,ERE,ERE
Q5ZM39,None,None,None,None,None
P23289,MEM,GLG,EXC,EXC,MEM
Q9PVY0,NUC,NUC,NUC,NUC,NUC
O42479,NUC,MIT,MIT,MIT,MIT
Q6GVH4,NUC,NUC,NUC,NUC,NUC
P79769,CYT,NUC,CYT,NUC,CYT
Q5ZK13,NUC,NUC,CYT,CYT,CYT
O93602,NUC,NUC,NUC,NUC,NUC
Q5ZM25,CYT,CYT,CYT,CYT,CYT
P07031,MIT,CYT,CYT,CYT,PEX
Q90701,NUC,NUC,CYT,NUC,NUC
Q5F499,NUC,CYT,MIT,MIT,MIT
P24797,MEM,MEM,PEX,MEM,MEM
Q9DG23,MEM,EXC,GLG,CYT,MEM
Q5ZKG3,NUC,NUC,CYT,CYT,CYT
Q5ZKP2,CYT,EXC,MIT,MIT,MIT
P53488,CYT,CYT,CYT,CYT,CYT
Q5ZHV2,CYT,NUC,CYT,CYT,CYT
Q02173,CYT,CYT,CYT,CYT,CYT
Q92177,CYT,CYT,CYT,CYT,CYT
Q75QI0,NUC,NUC,NUC,NUC,NUC
P49140,NUC,CYT,CYT,NUC,NUC
Q5ZIV9,CYT,CYT,CYT,CYT,CYT
Q5ZJQ8,MEM,ERE,ERE,ERE,MEM
Q9W719,CYT,CYT,CYT,CYT,CYT
Q9YGL9,MEM,MEM,CYT,ERE,MEM
Q8UVV7,NUC,CYT,CYT,CYT,CYT
P10288,NUC,EXC,MEM,MEM,MEM
Q01636,NUC,EXC,PEX,CYT,CYT
Q5ZLT0,MEM,NUC,CYT,CYT,CYT
P12105,NUC,EXC,EXC,ERE,EXC
P13724,None,None,None,None,None
Q5ZLC7,CYT,CYT,CYT,CYT,CYT
Q5ZMC6,NUC,CYT,CYT,CYT,CYT
Q5ZKG2,NUC,NUC,NUC,NUC,NUC
Q9W7I5,NUC,NUC,CYT,NUC,CYT
Q92080,EXC,EXC,ERE,EXC,EXC
Q5ZL05,MEM,MEM,PEX,MIT,MIT
Q01741,CYT,EXC,CYT,CYT,MIT
Q76LW2,EXC,ERE,ERE,GLG,ERE
Q5SDR3,NUC,NUC,NUC,NUC,NUC
P11602,CYT,EXC,ERE,LYS,LYS
Q5ZL13,NUC,MIT,PEX,PEX,PEX
Q5ZIP2,MIT,CYT,CYT,CYT,CYT
Q5ZLK7,CYT,CYT,ERE,ERE,ERE
P18519,None,None,None,None,None
Q5ZIN1,NUC,CYT,CYT,CYT,CYT
P19019,MEM,ERE,ERE,MEM,MEM
Q5ZJH8,MEM,MEM,ERE,ERE,MEM
P84175,CYT,CYT,CYT,CYT,CYT
E1C2Q8,NUC,NUC,NUC,NUC,NUC
P26932,NUC,CYT,CYT,CYT,CYT
P55164,CYT,EXC,CYT,CYT,CYT
Q90694,EXC,CYT,CYT,CYT,CYT
P49416,EXC,MEM,EXC,MEM,MEM
Q90875,CYT,CYT,CYT,CYT,CYT
P17920,NUC,NUC,CYT,CYT,CYT
Q90667,MIT,CYT,CYT,CYT,CYT
Q90872,EXC,EXC,EXC,EXC,EXC
P49708,NUC,EXC,EXC,EXC,EXC
P07916,NUC,EXC,EXC,EXC,EXC
D3KCC4,CYT,CYT,CYT,CYT,CYT
Q90X67,NUC,MIT,MIT,CYT,MIT
Q9PV94,NUC,NUC,CYT,CYT,CYT
Q5ZM72,None,None,None,None,None
Q9I8T7,NUC,NUC,CYT,NUC,NUC
Q98914,MEM,MEM,EXC,MEM,MEM
P84173,CYT,CYT,CYT,CYT,CYT
Q9DD78,MEM,NUC,CYT,MEM,MEM
Q5ZHX5,NUC,NUC,CYT,CYT,CYT
Q5ZML4,NUC,EXC,CYT,CYT,CYT
Q5ZJ01,MEM,MIT,CYT,MEM,MEM
P28686,EXC,EXC,MEM,EXC,EXC
Q5ZMD2,CYT,CYT,CYT,CYT,CYT
P55080,NUC,NUC,CYT,CYT,CYT
Q5ZJR8,MEM,ERE,PEX,MEM,MEM
Q5ZI22,NUC,EXC,CYT,NUC,NUC
P24899,NUC,NUC,CYT,NUC,NUC
E1BUG7,NUC,NUC,NUC,NUC,NUC
O13113,MEM,ERE,CYT,MEM,MEM
Q5ZM45,NUC,NUC,CYT,CYT,CYT
O57601,NUC,NUC,NUC,NUC,NUC
P09207,CYT,CYT,CYT,CYT,CYT
P37071,MEM,MEM,MEM,MEM,MEM
Q5ZL77,CYT,NUC,CYT,CYT,CYT
Q5ZM57,MEM,ERE,CYT,CYT,MEM
Q90881,NUC,NUC,CYT,NUC,NUC
O57329,MEM,ERE,LYS,MEM,MEM
P21760,None,None,None,None,None
Q8QFN3,MEM,MEM,PEX,ERE,MEM
Q5ZME2,CYT,CYT,CYT,CYT,GLG
Q5ZK69,None,None,None,None,None
Q5ZID2,None,None,None,None,None
E1BVR9,None,None,None,None,None
Q5ZMQ2,CYT,CYT,CYT,CYT,CYT
P23825,NUC,NUC,CYT,NUC,NUC
P48801,MIT,EXC,GLG,MEM,MEM
Q90611,MIT,EXC,ERE,EXC,EXC
Q5ZI40,EXC,CYT,CYT,CYT,CYT
P18937,MEM,MIT,EXC,ERE,MEM
P21805,MIT,EXC,CYT,CYT,MIT
P18625,NUC,NUC,NUC,NUC,NUC
P55167,MEM,MEM,MEM,MEM,MEM
Q25C36,CYT,EXC,PEX,MIT,PEX
P63247,EXC,NUC,CYT,CYT,CYT
F1P065,NUC,NUC,CYT,CYT,CYT
P02789,EXC,EXC,ERE,EXC,EXC
P01012,MIT,CYT,CYT,CYT,CYT
O93307,NUC,NUC,CYT,NUC,NUC
P05094,CYT,CYT,CYT,CYT,CYT
P10042,EXC,EXC,CYT,CYT,CYT
O42220,NUC,EXC,MEM,MEM,MEM
P18945,MEM,MIT,EXC,ERE,MEM
Q5ZKZ9,MEM,ERE,ERE,ERE,ERE
Q9W6S3,NUC,NUC,NUC,NUC,NUC
P00337,CYT,CYT,CYT,CYT,CYT
Q5ZIF5,MEM,GLG,MEM,MEM,MEM
Q90629,EXC,EXC,EXC,EXC,EXC
Q5ZLG1,CYT,CYT,CYT,CYT,CYT
Q90988,NUC,CYT,NUC,NUC,NUC
Q9I9J6,NUC,NUC,CYT,CYT,CYT
Q5ZJU5,NUC,NUC,NUC,NUC,NUC
Q5ZM31,MEM,ERE,PEX,MEM,MEM
P18940,MEM,MIT,EXC,ERE,EXC
Q5ZK05,NUC,CYT,CYT,CYT,CYT
Q5ZHN3,MEM,NUC,CYT,CYT,CYT
Q5ZI57,CYT,CYT,CYT,CYT,CYT
Q5ZKD7,None,None,None,None,None
P52186,MEM,CYT,PEX,MEM,MEM
Q9PU41,NUC,EXC,ERE,EXC,EXC
P08070,CYT,CYT,CYT,CYT,CYT
Q5ZMV8,NUC,NUC,CYT,CYT,CYT
P09642,CYT,CYT,CYT,CYT,CYT
Q5ZM44,CYT,CYT,CYT,CYT,CYT
Q5ZMR3,NUC,NUC,NUC,NUC,NUC
Q5ZHP7,NUC,NUC,NUC,CYT,NUC
Q5ZIV1,CYT,NUC,CYT,CYT,CYT
P02314,NUC,NUC,NUC,NUC,NUC
Q9IA05,MEM,ERE,MEM,MEM,MEM
Q9PVN2,NUC,NUC,NUC,NUC,NUC
Q04584,NUC,NUC,CYT,CYT,CYT
Q5ZL42,CYT,NUC,CYT,CYT,CYT
P49339,EXC,EXC,MEM,EXC,EXC
P79880,CYT,CYT,CYT,CYT,CYT
Q802A9,NUC,EXC,EXC,EXC,EXC
Q789F3,NUC,NUC,CYT,NUC,NUC
Q5ZKQ5,NUC,EXC,GLG,GLG,EXC
Q5ZMD1,CYT,NUC,CYT,CYT,CYT
Q98925,NUC,NUC,CYT,NUC,NUC
P01005,None,None,None,None,None
E1C2P3,CYT,CYT,CYT,CYT,CYT
Q9YH06,NUC,NUC,NUC,CYT,NUC
Q90WG2,CYT,NUC,MIT,CYT,MIT
P10399,MIT,EXC,EXC,EXC,EXC
Q90623,NUC,CYT,NUC,NUC,NUC
Q6QLQ9,EXC,EXC,EXC,EXC,EXC
Q92184,MIT,EXC,ERE,GLG,GLG
P31335,MIT,CYT,MIT,CYT,MIT
Q5F3A6,MIT,CYT,MIT,MIT,MIT
O42395,EXC,EXC,CYT,NUC,CYT
P40220,CYT,CYT,CYT,CYT,CYT
Q5ZLC8,EXC,CYT,CYT,CYT,CYT
P47807,MIT,CYT,CYT,CYT,CYT
O73705,MEM,EXC,EXC,EXC,MEM
P67869,NUC,EXC,CYT,CYT,CYT
P27003,CYT,CYT,CYT,CYT,CYT
Q9I8D1,NUC,CYT,NUC,CYT,CYT
Q5ZME8,NUC,NUC,CYT,CYT,CYT
P19150,MEM,ERE,ERE,MEM,MEM
Q9I9K9,MIT,MIT,MIT,MIT,MIT
Q5ZMJ4,MEM,CYT,CYT,CYT,CYT
Q5ZL19,NUC,GLG,CYT,CYT,CYT
P10587,CYT,CYT,CYT,CYT,CYT
Q92183,MIT,ERE,GLG,GLG,GLG
P43692,NUC,NUC,CYT,NUC,NUC
Q5ZHS0,NUC,NUC,ERE,GLG,MEM
Q5ZKT1,MIT,NUC,PEX,EXC,EXC
P81475,NUC,EXC,CYT,CYT,CYT
Q5ZJ02,NUC,NUC,NUC,NUC,NUC
Q5ZIT8,NUC,CYT,CYT,NUC,NUC
Q5ZJ25,NUC,NUC,CYT,CYT,CYT
P36196,MIT,CYT,ERE,EXC,EXC
P79795,CYT,CYT,MEM,MEM,MEM
Q6YI48,None,None,None,None,None
Q5ZMV3,NUC,NUC,CYT,NUC,NUC
O42413,EXC,EXC,EXC,EXC,EXC
Q5ZL00,CYT,MEM,PEX,CYT,MEM
P68246,NUC,NUC,CYT,CYT,CYT
Q5ZHW4,EXC,CYT,MIT,CYT,MIT
Q1XA76,MEM,EXC,CYT,CYT,MEM
Q710A0,EXC,EXC,MEM,EXC,EXC
Q5ZL26,CYT,CYT,CYT,CYT,CYT
O93327,NUC,NUC,NUC,NUC,NUC
I0IUP4,NUC,NUC,CYT,CYT,CYT
Q98SH2,NUC,MEM,ERE,ERE,ERE
P49147,CYT,NUC,CYT,CYT,CYT
Q5ZMS1,NUC,NUC,CYT,CYT,CYT
P26677,NUC,EXC,EXC,CYT,MEM
Q5F3L3,CYT,CYT,CYT,CYT,CYT
P37069,MEM,MEM,MEM,MEM,MEM
Q8AV58,MEM,MEM,MEM,MEM,MEM
Q5ZKA5,MIT,CYT,MIT,MIT,MIT
Q5ZLF4,MEM,GLG,PEX,ERE,MEM
Q5ZKR7,CYT,CYT,CYT,CYT,CYT
Q98SN7,EXC,EXC,ERE,MEM,EXC
P79764,CYT,CYT,CYT,CYT,CYT
P18943,MEM,MIT,CYT,CYT,MEM
Q9PSX7,CYT,CYT,CYT,CYT,CYT
P19179,CYT,CYT,CYT,CYT,CYT
Q90WG1,CYT,NUC,CYT,CYT,CYT
Q9PWA0,NUC,NUC,CYT,CYT,CYT
Q5ZHW7,EXC,CYT,CYT,CYT,CYT
Q5ZLE6,CYT,NUC,CYT,CYT,CYT
P50146,CYT,NUC,CYT,CYT,CYT
Q5F3R2,NUC,NUC,NUC,NUC,NUC
P08288,NUC,NUC,NUC,NUC,NUC
Q7T0L4,NUC,NUC,EXC,MIT,MIT
P50147,CYT,NUC,CYT,CYT,CYT
Q05423,CYT,CYT,CYT,CYT,CYT
Q5ZK44,CYT,CYT,ERE,NUC,CYT
Q401C0,MEM,ERE,EXC,ERE,MEM
P35001,NUC,NUC,CYT,CYT,CYT
P38531,NUC,NUC,CYT,NUC,NUC
P02542,CYT,CYT,MIT,CYT,CYT
Q90732,CYT,NUC,CYT,CYT,CYT
Q5ZKI7,NUC,NUC,CYT,PEX,PEX
Q90YB1,NUC,NUC,MIT,NUC,MIT
Q5ZHM5,MEM,ERE,CYT,ERE,ERE
Q5ZHV8,NUC,NUC,CYT,CYT,CYT
O93256,MIT,CYT,MIT,CYT,MIT
P24052,EXC,EXC,ERE,EXC,EXC
P23068,EXC,EXC,CYT,CYT,CYT
Q05438,NUC,EXC,CYT,CYT,CYT
P98165,EXC,EXC,MEM,LYS,MEM
Q1T764,NUC,NUC,NUC,NUC,NUC
P25324,CYT,CYT,MIT,MIT,MIT
P56733,EXC,EXC,EXC,EXC,EXC
Q1T7B7,CYT,CYT,CYT,CYT,CYT
Q5F3N5,LYS,CYT,CYT,CYT,CYT
P17924,NUC,NUC,CYT,NUC,NUC
P62985,MIT,NUC,CYT,CYT,CYT
Q5ZMT0,CYT,CYT,CYT,CYT,CYT
P83038,NUC,NUC,CYT,NUC,CYT
P11148,MIT,EXC,CYT,CYT,CYT
P18302,CYT,CYT,CYT,CYT,CYT
Q6U7I1,NUC,NUC,CYT,NUC,CYT
P57788,MEM,GLG,PEX,MEM,MEM
Q5ZKK5,CYT,CYT,CYT,CYT,CYT
P51417,NUC,MIT,CYT,CYT,CYT
P02713,MEM,ERE,ERE,MEM,MEM
P07660,EXC,EXC,ERE,EXC,EXC
Q5ZKI2,None,None,None,None,None
Q90844,None,None,None,None,None
Q90ZK6,MEM,EXC,MEM,MEM,MEM
P02197,CYT,CYT,CYT,CYT,CYT
P15979,CYT,MEM,ERE,ERE,MEM
Q6B3N0,NUC,NUC,NUC,NUC,NUC
P07322,CYT,CYT,CYT,CYT,CYT
P02504,NUC,CYT,CYT,CYT,CYT
Q5ZMR9,MEM,NUC,CYT,CYT,CYT
Q5ZLL7,None,None,None,None,None
Q5F3C1,MEM,ERE,PEX,GLG,ERE
Q07598,MIT,CYT,PEX,CYT,CYT
Q5ZLT3,NUC,CYT,CYT,CYT,CYT
Q9YH58,CYT,CYT,CYT,CYT,CYT
Q9IAK4,ERE,EXC,ERE,ERE,ERE
Q5ZI87,MEM,NUC,CYT,CYT,CYT
Q90628,EXC,EXC,EXC,EXC,EXC
P12106,NUC,EXC,MIT,EXC,EXC
Q5ZMS2,CYT,CYT,CYT,CYT,CYT
Q00944,NUC,CYT,CYT,CYT,CYT
Q2YHT7,None,None,None,None,None
Q5F3W2,MEM,MEM,MEM,CYT,MEM
Q9YH99,MIT,EXC,PEX,CYT,MIT
Q5ZKL5,MEM,CYT,MIT,MIT,MIT
Q5ZLN7,NUC,NUC,CYT,PEX,CYT
Q5ZKT9,NUC,NUC,NUC,NUC,NUC
P84553,None,None,None,None,None
P14838,NUC,NUC,NUC,NUC,NUC
Q5F3W6,CYT,CYT,CYT,CYT,CYT
P35608,MEM,EXC,CYT,CYT,CYT
P21868,CYT,NUC,CYT,CYT,CYT
P53545,NUC,NUC,NUC,NUC,NUC
Q5ZJ85,NUC,NUC,NUC,NUC,NUC
P08286,NUC,NUC,NUC,NUC,NUC
Q5ZKH6,NUC,NUC,CYT,NUC,CYT
D0PRN4,MEM,MEM,MEM,MEM,MEM
Q5F3A4,NUC,NUC,ERE,MEM,MEM
Q90997,MIT,MEM,PEX,MEM,MEM
Q5F3K4,NUC,NUC,CYT,CYT,CYT
O42406,NUC,NUC,CYT,NUC,CYT
P20111,CYT,CYT,CYT,CYT,CYT
P17278,NUC,NUC,NUC,NUC,NUC
Q5ZI82,MEM,MEM,MEM,MEM,MEM
Q91957,NUC,NUC,CYT,CYT,CYT
P08250,EXC,EXC,EXC,EXC,EXC
Q9YH85,None,None,None,None,None
Q90752,NUC,NUC,ERE,ERE,MEM
P01014,MEM,CYT,CYT,CYT,CYT
P23614,CYT,CYT,NUC,CYT,CYT
Q5ZKK4,NUC,ERE,ERE,CYT,ERE
P19966,CYT,CYT,CYT,CYT,CYT
O57405,LYS,EXC,MEM,MEM,MEM
P49288,MEM,MEM,MEM,MEM,MEM
P04047,CYT,CYT,MIT,CYT,CYT
Q5ZJ23,CYT,CYT,CYT,LYS,ERE
P55166,NUC,NUC,CYT,CYT,CYT
Q03237,NUC,NUC,NUC,NUC,NUC
P02640,CYT,CYT,CYT,CYT,CYT
Q6YJI5,MIT,NUC,CYT,GLG,MIT
Q6XXM1,NUC,NUC,EXC,NUC,NUC
Q6IMM1,CYT,CYT,CYT,CYT,CYT
Q7LZR2,NUC,EXC,EXC,ERE,EXC
P22770,None,None,None,None,None
P16924,None,None,None,None,None
P35431,MEM,ERE,CYT,CYT,CYT
O73790,MIT,CYT,CYT,CYT,CYT
P50577,NUC,NUC,NUC,NUC,NUC
Q5ZI51,MIT,CYT,MIT,MIT,MIT
Q90600,NUC,NUC,CYT,NUC,CYT
P16039,NUC,NUC,CYT,CYT,CYT
Q90ZD5,None,None,None,None,None
Q5ZMB2,MIT,MIT,CYT,CYT,CYT
Q98TF5,MIT,MIT,MIT,CYT,MIT
Q5ZJ24,CYT,NUC,CYT,CYT,CYT
P98157,None,None,None,None,None
Q9DG67,None,None,None,None,None
Q5ZKX1,NUC,NUC,CYT,CYT,CYT
P61798,NUC,NUC,NUC,NUC,NUC
Q9YGV8,NUC,MIT,CYT,NUC,CYT
Q5ZMW3,CYT,NUC,CYT,CYT,CYT
O12972,NUC,EXC,GLG,GLG,GLG
P34904,MEM,ERE,MEM,MEM,MEM
P41534,NUC,EXC,ERE,EXC,EXC
F8RT80,NUC,MIT,EXC,CYT,MEM
P42165,EXC,EXC,EXC,EXC,EXC
P55165,CYT,EXC,CYT,CYT,CYT
Q5ZLM2,NUC,NUC,CYT,CYT,CYT
Q91987,MEM,EXC,MEM,MEM,MEM
Q05858,NUC,NUC,CYT,NUC,CYT
Q5ZK09,EXC,CYT,CYT,CYT,CYT
P56673,NUC,NUC,NUC,NUC,NUC
P07898,NUC,EXC,MEM,EXC,EXC
Q5F3W5,NUC,EXC,CYT,NUC,NUC
Q5F359,MIT,MIT,MIT,MIT,MIT
P54939,CYT,CYT,CYT,CYT,CYT
Q5ZKW0,CYT,CYT,MIT,MIT,MIT
P13538,CYT,CYT,NUC,CYT,CYT
Q45KJ4,NUC,NUC,NUC,CYT,NUC
P37070,MEM,MEM,MEM,MEM,MEM
Q98953,CYT,CYT,CYT,CYT,CYT
Q5ZIF1,MIT,CYT,PEX,MEM,MEM
P29318,MEM,CYT,MEM,MEM,MEM
O93367,NUC,NUC,NUC,NUC,NUC
Q98937,NUC,NUC,CYT,NUC,NUC
Q90999,NUC,EXC,ERE,LYS,MEM
Q5ZML0,EXC,NUC,PEX,CYT,PEX
Q5ZMQ9,CYT,CYT,CYT,PEX,PEX
Q6QLR1,EXC,EXC,EXC,EXC,EXC
P08267,CYT,CYT,CYT,CYT,CYT
P24341,NUC,NUC,NUC,NUC,NUC
Q5F389,NUC,CYT,CYT,CYT,CYT
Q5ZIK0,CYT,NUC,CYT,CYT,CYT
P11009,MIT,CYT,MIT,MIT,MIT
Q5ZI25,MEM,EXC,ERE,ERE,MEM
P55878,NUC,NUC,NUC,NUC,NUC
Q5ZMG1,NUC,NUC,NUC,CYT,CYT
P25207,NUC,NUC,CYT,NUC,CYT
P27673,NUC,NUC,CYT,CYT,CYT
Q5ZKP6,CYT,CYT,CYT,CYT,CYT
P02259,NUC,NUC,CYT,NUC,NUC
Q06A37,None,None,None,None,None
Q5ZLJ4,MEM,MIT,PEX,MIT,MIT
E1C2W7,EXC,EXC,CYT,CYT,CYT
Q9YGL7,NUC,NUC,NUC,NUC,NUC
Q90889,NUC,NUC,CYT,NUC,NUC
Q7T2T1,NUC,NUC,CYT,CYT,CYT
Q5F418,CYT,NUC,CYT,CYT,CYT
Q8AV28,NUC,NUC,CYT,NUC,CYT
P34963,MIT,EXC,CYT,CYT,MIT
Q5F4B3,EXC,CYT,MIT,MIT,MIT
Q5F3L4,CYT,NUC,CYT,CYT,CYT
Q1T7C0,MEM,NUC,CYT,CYT,MIT
Q02011,CYT,CYT,CYT,CYT,CYT
P47990,PEX,CYT,CYT,PEX,PEX
Q2HZ96,EXC,EXC,PEX,MEM,EXC
Q98943,NUC,CYT,CYT,CYT,CYT
P47836,CYT,CYT,CYT,CYT,CYT
P29616,CYT,CYT,NUC,CYT,CYT
P09648,LYS,EXC,CYT,CYT,CYT
P40669,NUC,NUC,CYT,NUC,NUC
Q5F485,NUC,NUC,CYT,CYT,NUC
Q5F356,NUC,NUC,CYT,CYT,CYT
Q7ZZR3,NUC,NUC,MEM,MEM,MEM
P20763,EXC,EXC,CYT,CYT,CYT
Q8JIF5,MIT,CYT,MIT,MIT,MIT
Q5ZLW3,MEM,ERE,CYT,CYT,GLG
P50223,NUC,NUC,CYT,NUC,NUC
P11799,NUC,MEM,NUC,CYT,NUC
Q0WYX8,None,None,None,None,None
Q5ZJV9,NUC,NUC,CYT,NUC,CYT
P00548,CYT,MIT,CYT,CYT,CYT
E1C1L6,CYT,CYT,ERE,ERE,ERE
Q5ZLL6,MEM,ERE,CYT,GLG,ERE
Q5ZJC7,MEM,NUC,CYT,CYT,CYT
Q5ZLE9,NUC,NUC,CYT,CYT,CYT
Q07460,CYT,CYT,CYT,CYT,CYT
P79996,CYT,NUC,CYT,CYT,CYT
O13268,CYT,CYT,CYT,CYT,CYT
P86346,MIT,NUC,MIT,MIT,MIT
Q5ZJW6,CYT,CYT,CYT,CYT,CYT
Q5ZMM3,NUC,NUC,CYT,CYT,CYT
Q7T2L7,MEM,EXC,ERE,ERE,MEM
Q5ZJG8,MEM,MIT,PEX,CYT,MEM
P53449,MIT,EXC,CYT,CYT,CYT
Q5F4B8,MEM,GLG,ERE,MEM,MEM
Q5ZJQ3,MIT,NUC,CYT,CYT,CYT
P16047,NUC,EXC,ERE,EXC,EXC
P02588,CYT,CYT,CYT,CYT,CYT
A7Y7W3,NUC,NUC,CYT,NUC,NUC
P24342,NUC,NUC,NUC,NUC,NUC
P58270,NUC,NUC,NUC,CYT,NUC
Q5ZJF6,NUC,NUC,NUC,NUC,NUC
P32046,NUC,CYT,CYT,CYT,CYT
P46896,MEM,ERE,ERE,ERE,MEM
Q7T3T4,MEM,ERE,CYT,CYT,ERE
Q5ZII6,MEM,GLG,EXC,ERE,MEM
Q6QLQ7,EXC,EXC,EXC,EXC,EXC
F1NNL1,MEM,ERE,LYS,GLG,ERE
Q5F476,CYT,NUC,CYT,CYT,CYT
P15505,MIT,CYT,MIT,MIT,MIT
Q5ZJM9,NUC,NUC,CYT,CYT,CYT
P47237,NUC,NUC,NUC,NUC,NUC
Q5F3M0,MEM,NUC,CYT,NUC,CYT
P31259,NUC,NUC,NUC,NUC,NUC
Q92072,NUC,NUC,CYT,NUC,NUC
Q05744,LYS,EXC,LYS,LYS,LYS
Q5ZJZ5,MIT,EXC,MIT,MIT,MIT
Q5ZJ27,CYT,CYT,CYT,CYT,CYT
P27177,EXC,EXC,EXC,EXC,EXC
P51641,None,None,None,None,None
O42410,NUC,NUC,CYT,NUC,NUC
O13076,None,None,None,None,None
