ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q8T3U2,None,None,None,None,None
Q8T3X9,MIT,MIT,MIT,MIT,MIT
Q8T3Y0,NUC,NUC,MIT,CYT,MIT
Q8T498,NUC,NUC,NUC,NUC,NUC
Q8T4E1,NUC,EXC,ERE,ERE,ERE
Q8T4F7,NUC,NUC,NUC,NUC,NUC
Q8T626,NUC,NUC,CYT,CYT,CYT
Q8T6B9,MIT,CYT,CYT,NUC,NUC
Q8T8L8,MEM,ERE,ERE,ERE,MEM
Q8T8R1,NUC,EXC,CYT,NUC,NUC
Q8T9B6,EXC,ERE,ERE,ERE,ERE
Q8WSF3,LYS,EXC,GLG,GLG,GLG
Q8WTC1,NUC,MIT,NUC,CYT,NUC
Q94511,MIT,CYT,MIT,MIT,MIT
Q94514,MIT,MIT,MIT,MIT,MIT
Q94516,MIT,MIT,MIT,MIT,MIT
Q94517,NUC,NUC,CYT,NUC,NUC
Q94518,CYT,NUC,CYT,CYT,CYT
Q94519,MIT,MIT,MIT,MIT,MIT
Q94521,CYT,CYT,PEX,PEX,PEX
Q94522,MIT,CYT,MIT,MIT,MIT
Q94523,MIT,CYT,MIT,MIT,MIT
Q94524,EXC,EXC,CYT,MIT,MIT
Q94526,MEM,MEM,ERE,GLG,MEM
Q94527,NUC,CYT,NUC,NUC,NUC
Q94529,CYT,CYT,CYT,CYT,CYT
Q94535,NUC,NUC,NUC,NUC,NUC
Q94545,NUC,CYT,CYT,NUC,NUC
Q94546,NUC,NUC,NUC,NUC,NUC
Q94547,None,None,None,None,None
Q94887,EXC,MEM,LYS,MEM,MEM
Q94890,NUC,NUC,CYT,NUC,NUC
Q94899,NUC,NUC,CYT,NUC,CYT
Q94900,None,None,None,None,None
Q94901,NUC,NUC,CYT,CYT,CYT
Q94913,NUC,EXC,EXC,EXC,EXC
Q94915,CYT,MIT,MIT,CYT,MIT
Q94918,NUC,MEM,ERE,MEM,MEM
Q94920,MIT,CYT,CYT,MIT,MIT
Q94981,NUC,NUC,CYT,CYT,CYT
Q95028,MIT,CYT,CYT,CYT,CYT
Q95029,LYS,EXC,ERE,LYS,LYS
Q95078,CYT,EXC,ERE,ERE,ERE
Q95083,CYT,CYT,CYT,CYT,CYT
Q95NH6,EXC,EXC,ERE,EXC,EXC
Q95R48,MEM,ERE,PEX,ERE,MEM
Q95RA8,CYT,CYT,CYT,CYT,CYT
Q95RA9,None,None,None,None,None
Q95RC0,NUC,NUC,NUC,CYT,NUC
Q95RI5,CYT,CYT,CYT,CYT,CYT
Q95RJ9,None,None,None,None,None
Q95RN0,None,None,None,None,None
Q95RR8,NUC,NUC,CYT,CYT,NUC
Q95RU0,NUC,EXC,MEM,MEM,MEM
Q95RV2,NUC,NUC,NUC,NUC,NUC
Q95RW8,NUC,NUC,CYT,NUC,NUC
Q95SK3,CYT,NUC,CYT,CYT,CYT
Q95SP2,MEM,MEM,ERE,ERE,MEM
Q95SS8,MIT,MIT,MIT,MIT,MIT
Q95ST2,MEM,ERE,ERE,GLG,ERE
Q95SX8,MEM,CYT,PEX,GLG,GLG
Q95T10,CYT,EXC,ERE,ERE,ERE
Q95T12,MEM,MIT,PEX,CYT,MEM
Q95T19,NUC,CYT,MIT,MIT,MIT
Q95T64,None,None,None,None,None
Q95TJ9,CYT,NUC,CYT,CYT,CYT
Q95TN1,EXC,NUC,MEM,MIT,MIT
Q95TN4,NUC,NUC,CYT,CYT,CYT
Q95TS5,EXC,CYT,CYT,CYT,MEM
Q95TU8,MEM,EXC,MEM,ERE,MEM
Q95UN8,NUC,NUC,NUC,CYT,NUC
Q95V55,NUC,NUC,CYT,NUC,NUC
Q95YI5,MEM,GLG,PEX,GLG,GLG
Q960E8,NUC,NUC,CYT,NUC,NUC
Q960N3,MEM,NUC,NUC,CYT,NUC
Q960T2,None,None,None,None,None
Q960V3,NUC,NUC,CYT,CYT,CYT
Q960W6,None,None,None,None,None
Q960X4,NUC,NUC,CYT,NUC,NUC
Q960X8,NUC,NUC,CYT,CYT,CYT
Q960Z0,NUC,NUC,CYT,CYT,CYT
Q961C9,NUC,MIT,NUC,NUC,NUC
Q961D9,NUC,NUC,NUC,NUC,NUC
Q961G1,NUC,NUC,CYT,CYT,GLG
Q967D7,NUC,MEM,NUC,NUC,NUC
Q99323,CYT,CYT,CYT,CYT,CYT
Q9BIR7,CYT,CYT,CYT,CYT,CYT
Q9BIS2,CYT,CYT,CYT,CYT,CYT
Q9BJZ5,NUC,NUC,NUC,GLG,MEM
Q9GN97,None,None,None,None,None
Q9GNK5,NUC,CYT,CYT,CYT,CYT
Q9GNL3,None,None,None,None,None
Q9GPJ1,None,None,None,None,None
Q9GQF1,NUC,CYT,NUC,CYT,CYT
Q9GQN0,MEM,NUC,CYT,CYT,CYT
Q9GQN5,NUC,NUC,NUC,NUC,NUC
Q9GQQ0,None,None,None,None,None
Q9GU68,NUC,CYT,CYT,CYT,CYT
Q9GYU7,NUC,NUC,CYT,CYT,CYT
Q9GYU8,CYT,NUC,CYT,CYT,CYT
Q9GYV5,NUC,CYT,CYT,CYT,CYT
Q9GYV9,NUC,NUC,CYT,NUC,NUC
Q9I7D3,NUC,NUC,CYT,EXC,NUC
Q9I7F7,NUC,CYT,NUC,CYT,NUC
Q9I7H9,None,None,None,None,None
Q9I7I0,MIT,NUC,MIT,NUC,MIT
Q9I7I7,None,None,None,None,None
Q9I7K0,NUC,NUC,CYT,CYT,CYT
Q9I7K5,EXC,ERE,ERE,ERE,ERE
Q9I7K6,None,None,None,None,None
Q9I7M2,MIT,CYT,MIT,MIT,MIT
Q9I7S6,NUC,NUC,NUC,CYT,NUC
Q9I7S8,CYT,CYT,CYT,CYT,CYT
Q9I7T7,NUC,NUC,NUC,NUC,NUC
Q9I7W5,None,None,None,None,None
Q9I7X6,NUC,NUC,CYT,CYT,CYT
Q9I816,None,None,None,None,None
Q9N2M8,NUC,NUC,NUC,NUC,NUC
Q9N2P6,NUC,EXC,CYT,CYT,CYT
Q9N658,NUC,NUC,NUC,NUC,NUC
Q9NB04,CYT,CYT,CYT,CYT,CYT
Q9NB71,NUC,NUC,NUC,NUC,NUC
Q9NBD7,NUC,NUC,NUC,CYT,NUC
Q9NBK5,CYT,CYT,CYT,CYT,CYT
Q9NBW1,MEM,MEM,ERE,ERE,MEM
Q9NDJ2,NUC,NUC,NUC,NUC,NUC
Q9NDM2,MEM,MEM,MEM,MEM,MEM
Q9NEF6,MIT,NUC,MIT,MIT,MIT
Q9NFP1,MEM,EXC,MEM,LYS,MEM
Q9NFP5,NUC,NUC,CYT,CYT,CYT
Q9NFT7,CYT,CYT,PEX,CYT,PEX
Q9NFT9,MIT,CYT,CYT,CYT,CYT
Q9NFU0,NUC,CYT,CYT,CYT,CYT
Q9NFZ3,NUC,MIT,CYT,CYT,CYT
Q9NG98,NUC,CYT,NUC,NUC,NUC
Q9NGC3,NUC,CYT,NUC,NUC,NUC
Q9NGX9,MIT,MIT,MIT,MIT,MIT
Q9NHA8,None,None,None,None,None
Q9NHB0,None,None,None,None,None
Q9NHD5,None,None,None,None,None
Q9NHE5,NUC,NUC,CYT,CYT,CYT
Q9NHV9,NUC,NUC,CYT,CYT,CYT
Q9NHX0,EXC,EXC,CYT,CYT,CYT
Q9NI63,NUC,CYT,NUC,CYT,CYT
Q9NII1,MIT,NUC,CYT,CYT,CYT
Q9NIP6,None,None,None,None,None
Q9NIV1,NUC,ERE,ERE,ERE,ERE
Q9NIV2,CYT,NUC,CYT,CYT,CYT
Q9NJB5,NUC,NUC,NUC,NUC,NUC
Q9NJG9,NUC,NUC,NUC,NUC,NUC
Q9NJH0,CYT,CYT,CYT,CYT,CYT
Q9NK54,NUC,NUC,NUC,NUC,NUC
Q9NK57,CYT,CYT,NUC,NUC,NUC
Q9NKV0,NUC,NUC,NUC,NUC,NUC
Q9NLA6,NUC,NUC,NUC,NUC,NUC
Q9TVM2,CYT,NUC,CYT,NUC,CYT
Q9TVP3,NUC,ERE,CYT,CYT,CYT
Q9TVQ5,EXC,CYT,CYT,CYT,CYT
Q9U1H0,NUC,NUC,NUC,NUC,NUC
Q9U1H8,None,None,None,None,None
Q9U1H9,NUC,NUC,NUC,NUC,NUC
Q9U1I1,NUC,NUC,NUC,NUC,NUC
Q9U1K1,NUC,NUC,NUC,NUC,NUC
Q9U1M2,MEM,EXC,CYT,CYT,MEM
Q9U3V5,NUC,NUC,NUC,NUC,NUC
Q9U3V8,None,None,None,None,None
Q9U3V9,NUC,NUC,NUC,NUC,NUC
Q9U3W6,NUC,NUC,CYT,CYT,CYT
Q9U3Z7,EXC,MIT,CYT,CYT,CYT
Q9U405,NUC,NUC,NUC,NUC,NUC
Q9U4F3,MIT,MIT,PEX,MIT,MIT
Q9U4G1,CYT,MEM,ERE,ERE,MEM
Q9U4H5,EXC,MEM,EXC,ERE,MEM
Q9U4L6,MIT,MIT,CYT,CYT,MIT
Q9U5L1,CYT,CYT,CYT,CYT,CYT
Q9U5V6,EXC,EXC,EXC,ERE,EXC
Q9U5W9,NUC,NUC,CYT,NUC,CYT
Q9U616,MIT,CYT,MIT,MIT,MIT
Q9U6A0,MEM,MEM,MIT,MIT,MIT
Q9U6B8,MEM,MEM,MIT,CYT,MIT
Q9U6L4,NUC,EXC,PEX,GLG,MEM
Q9U6L5,None,None,None,None,None
Q9U6M0,CYT,NUC,MIT,MIT,MIT
Q9U6Y9,CYT,CYT,CYT,CYT,CYT
Q9U915,CYT,CYT,CYT,CYT,CYT
Q9U969,MEM,MEM,ERE,GLG,MEM
Q9U9P7,CYT,CYT,CYT,CYT,CYT
Q9U9Q4,NUC,CYT,CYT,CYT,CYT
Q9UAS6,NUC,NUC,NUC,CYT,CYT
Q9V333,NUC,NUC,CYT,CYT,CYT
Q9V345,CYT,NUC,MIT,MIT,MIT
Q9V359,CYT,NUC,CYT,CYT,CYT
Q9V399,MEM,EXC,ERE,ERE,ERE
Q9V3A4,NUC,GLG,ERE,EXC,ERE
Q9V3A6,EXC,EXC,ERE,GLG,ERE
Q9V3B4,NUC,CYT,CYT,CYT,CYT
Q9V3B6,NUC,NUC,NUC,CYT,NUC
Q9V3C0,CYT,NUC,CYT,CYT,CYT
Q9V3C1,EXC,NUC,CYT,CYT,CYT
Q9V3C5,MEM,EXC,CYT,CYT,CYT
Q9V3D2,MIT,CYT,MIT,MIT,MIT
Q9V3D4,MIT,EXC,ERE,LYS,ERE
Q9V3D5,NUC,CYT,CYT,CYT,CYT
Q9V3D6,CYT,NUC,CYT,CYT,CYT
Q9V3F3,NUC,MIT,MIT,MIT,MIT
Q9V3G1,CYT,CYT,CYT,CYT,CYT
Q9V3G3,CYT,CYT,CYT,CYT,CYT
Q9V3G6,EXC,CYT,CYT,CYT,CYT
Q9V3G7,CYT,NUC,CYT,CYT,CYT
Q9V3H2,CYT,CYT,CYT,CYT,CYT
Q9V3H8,NUC,CYT,CYT,CYT,CYT
Q9V3I5,NUC,CYT,NUC,NUC,CYT
Q9V3I8,None,None,None,None,None
Q9V3J1,CYT,NUC,PEX,CYT,PEX
Q9V3J3,None,None,None,None,None
Q9V3J8,EXC,NUC,CYT,CYT,CYT
Q9V3K3,CYT,CYT,CYT,NUC,CYT
Q9V3L1,None,None,None,None,None
Q9V3L6,None,None,None,None,None
Q9V3N1,EXC,EXC,ERE,ERE,EXC
Q9V3N2,MEM,EXC,PEX,MEM,MEM
Q9V3N8,CYT,CYT,CYT,CYT,CYT
Q9V3P0,CYT,CYT,CYT,CYT,CYT
Q9V3P6,CYT,MEM,CYT,CYT,CYT
Q9V3Q2,None,None,None,None,None
Q9V3Q6,NUC,CYT,CYT,CYT,CYT
Q9V3R1,None,None,None,None,None
Q9V3R6,NUC,EXC,NUC,NUC,NUC
Q9V3R8,MEM,ERE,CYT,CYT,MEM
Q9V3S0,MIT,MIT,PEX,MIT,MIT
Q9V3S9,CYT,CYT,CYT,CYT,CYT
Q9V3T9,MIT,CYT,MIT,MIT,MIT
Q9V3U0,CYT,CYT,CYT,CYT,CYT
Q9V3U2,CYT,CYT,NUC,NUC,NUC
Q9V3U9,MIT,MIT,CYT,CYT,MIT
Q9V3V7,None,None,None,None,None
Q9V3W0,MIT,MIT,MIT,MIT,MIT
Q9V3W6,MEM,ERE,PEX,GLG,MEM
Q9V3X4,MEM,ERE,ERE,ERE,ERE
Q9V3X5,MEM,ERE,EXC,ERE,MEM
Q9V3Y2,NUC,NUC,CYT,CYT,CYT
Q9V3Y3,EXC,EXC,EXC,EXC,EXC
Q9V3Z2,None,None,None,None,None
Q9V3Z6,NUC,NUC,CYT,CYT,CYT
Q9V407,NUC,NUC,NUC,NUC,NUC
Q9V411,NUC,NUC,CYT,NUC,NUC
Q9V412,None,None,None,None,None
Q9V419,CYT,ERE,ERE,ERE,ERE
Q9V422,MEM,MEM,PEX,MEM,MEM
Q9V427,MEM,ERE,MEM,MEM,MEM
Q9V429,CYT,MIT,CYT,CYT,CYT
Q9V431,NUC,NUC,CYT,CYT,CYT
Q9V438,ERE,ERE,ERE,ERE,ERE
Q9V439,NUC,NUC,CYT,CYT,CYT
Q9V447,MEM,ERE,PEX,CYT,MEM
Q9V460,NUC,NUC,NUC,NUC,NUC
Q9V461,NUC,CYT,CYT,NUC,CYT
Q9V464,CYT,CYT,CYT,CYT,CYT
Q9V468,NUC,NUC,NUC,NUC,NUC
Q9V477,NUC,EXC,ERE,GLG,MEM
Q9V492,MEM,PEX,CYT,CYT,PEX
Q9V496,MIT,CYT,ERE,ERE,ERE
Q9V498,None,None,None,None,None
Q9V4A7,NUC,NUC,MEM,MEM,MEM
Q9V4C8,NUC,CYT,CYT,CYT,CYT
Q9V4F9,NUC,NUC,NUC,NUC,NUC
Q9V4I0,CYT,MIT,ERE,ERE,ERE
Q9V4I1,MEM,ERE,GLG,GLG,ERE
Q9V4K2,None,None,None,None,None
Q9V4L4,CYT,CYT,PEX,CYT,CYT
Q9V4M2,NUC,CYT,CYT,CYT,CYT
Q9V4N3,CYT,ERE,CYT,CYT,MIT
Q9V4P1,NUC,NUC,NUC,NUC,NUC
Q9V4Q0,None,None,None,None,None
Q9V4Q8,NUC,NUC,PEX,NUC,CYT
Q9V4S8,CYT,NUC,CYT,CYT,CYT
Q9V4T3,MIT,MIT,ERE,ERE,ERE
Q9V4T5,MIT,MIT,GLG,ERE,ERE
Q9V4U7,None,None,None,None,None
Q9V4U9,None,None,None,None,None
Q9V4W1,NUC,CYT,CYT,CYT,CYT
Q9V4X2,EXC,EXC,EXC,EXC,EXC
Q9V4Z9,NUC,NUC,NUC,CYT,CYT
Q9V521,NUC,EXC,CYT,CYT,CYT
Q9V535,NUC,NUC,CYT,CYT,CYT
Q9V557,MEM,MIT,ERE,ERE,ERE
Q9V558,CYT,MIT,ERE,ERE,ERE
Q9V559,CYT,MIT,ERE,ERE,ERE
Q9V564,CYT,NUC,CYT,CYT,CYT
Q9V568,MEM,EXC,PEX,GLG,MEM
Q9V574,None,None,None,None,None
Q9V576,MEM,ERE,PEX,CYT,MEM
Q9V579,MIT,MIT,CYT,CYT,MIT
Q9V589,MEM,EXC,EXC,GLG,MEM
Q9V595,CYT,CYT,CYT,CYT,CYT
Q9V597,NUC,CYT,CYT,CYT,CYT
Q9V5C6,CYT,CYT,CYT,CYT,CYT
Q9V5E1,EXC,EXC,ERE,ERE,EXC
Q9V5L3,None,None,None,None,None
Q9V5M3,None,None,None,None,None
Q9V5M6,NUC,NUC,NUC,NUC,NUC
Q9V5N8,NUC,MEM,MEM,MEM,MEM
Q9V5P6,NUC,NUC,CYT,CYT,CYT
Q9V5Q4,NUC,NUC,NUC,NUC,NUC
Q9V5Z7,MEM,ERE,CYT,CYT,ERE
Q9V629,None,None,None,None,None
Q9V637,CYT,NUC,CYT,CYT,CYT
Q9V668,None,None,None,None,None
Q9V674,MIT,MIT,GLG,ERE,ERE
Q9V675,MEM,MIT,ERE,GLG,GLG
Q9V676,None,None,None,None,None
Q9V677,NUC,NUC,NUC,CYT,CYT
Q9V6A9,None,None,None,None,None
Q9V6B9,NUC,EXC,CYT,NUC,CYT
Q9V6D6,MIT,MIT,PEX,PEX,MIT
Q9V6G5,MIT,MIT,MIT,MIT,MIT
Q9V6H1,None,None,None,None,None
Q9V6H2,None,None,None,None,None
Q9V6K1,MIT,CYT,MIT,MIT,MIT
Q9V6K3,None,None,None,None,None
Q9V6L0,NUC,NUC,CYT,CYT,CYT
Q9V6L9,EXC,CYT,EXC,CYT,MEM
Q9V6Q2,NUC,NUC,CYT,CYT,NUC
Q9V6U8,CYT,CYT,CYT,CYT,CYT
Q9V6U9,MIT,CYT,MIT,MIT,MIT
Q9V6X7,None,None,None,None,None
Q9V6Y3,MIT,MIT,MIT,MIT,MIT
Q9V719,NUC,NUC,CYT,CYT,CYT
Q9V726,NUC,CYT,CYT,CYT,CYT
Q9V727,NUC,NUC,CYT,NUC,NUC
Q9V730,MEM,EXC,PEX,MIT,MEM
Q9V751,EXC,EXC,EXC,EXC,EXC
Q9V769,None,None,None,None,None
Q9V770,None,None,None,None,None
Q9V771,None,None,None,None,None
Q9V773,None,None,None,None,None
Q9V774,MEM,MIT,ERE,ERE,ERE
Q9V776,MEM,MIT,ERE,ERE,ERE
Q9V778,MIT,CYT,PEX,PEX,PEX
Q9V780,NUC,NUC,CYT,CYT,CYT
Q9V784,MIT,MIT,CYT,CYT,CYT
Q9V785,NUC,NUC,CYT,CYT,CYT
Q9V7A4,CYT,MEM,PEX,MEM,MEM
Q9V7A7,NUC,CYT,NUC,CYT,NUC
Q9V7D2,MIT,CYT,MIT,MIT,MIT
Q9V7G5,MEM,MIT,ERE,ERE,MEM
Q9V7H4,NUC,MEM,ERE,ERE,MEM
Q9V7N5,NUC,NUC,NUC,CYT,NUC
Q9V7P1,None,None,None,None,None
Q9V7S5,MEM,ERE,PEX,CYT,MEM
Q9V7U0,NUC,EXC,EXC,EXC,EXC
Q9V7W1,MEM,ERE,ERE,GLG,ERE
Q9V7Y2,PEX,CYT,PEX,GLG,GLG
Q9V813,CYT,MIT,CYT,CYT,CYT
Q9V817,None,None,None,None,None
Q9V818,MEM,MEM,EXC,MEM,MEM
Q9V831,NUC,CYT,CYT,CYT,CYT
Q9V853,NUC,NUC,NUC,CYT,NUC
Q9V877,NUC,CYT,NUC,NUC,NUC
Q9V895,NUC,NUC,CYT,CYT,CYT
Q9V8F3,NUC,CYT,CYT,CYT,CYT
Q9V8F5,EXC,EXC,EXC,EXC,EXC
Q9V8G0,MIT,EXC,EXC,ERE,EXC
Q9V8I2,MIT,CYT,PEX,CYT,MIT
Q9V8K2,CYT,CYT,CYT,CYT,CYT
Q9V8M2,None,None,None,None,None
Q9V8M5,MIT,CYT,MIT,MIT,MIT
Q9V8P9,NUC,NUC,NUC,NUC,NUC
Q9V8R9,NUC,CYT,NUC,CYT,NUC
Q9V8W3,NUC,CYT,NUC,CYT,CYT
Q9V8Y2,EXC,EXC,EXC,ERE,EXC
Q9V8Y7,None,None,None,None,None
Q9V8Y9,EXC,EXC,EXC,EXC,EXC
Q9V931,None,None,None,None,None
Q9V938,None,None,None,None,None
Q9V968,NUC,NUC,CYT,NUC,CYT
Q9V969,MEM,ERE,ERE,EXC,MEM
Q9V979,MIT,MIT,ERE,GLG,MIT
Q9V998,NUC,CYT,CYT,CYT,CYT
Q9V9A7,MIT,MIT,MIT,MIT,MIT
Q9V9A8,MEM,MEM,MEM,MEM,MEM
Q9V9E3,NUC,NUC,MIT,MIT,MIT
Q9V9I2,None,None,None,None,None
Q9V9I4,MEM,ERE,MEM,MEM,MEM
Q9V9J3,CYT,CYT,CYT,CYT,CYT
Q9V9K7,NUC,NUC,NUC,NUC,NUC
Q9V9L1,MIT,MIT,ERE,ERE,ERE
Q9V9N1,MEM,ERE,ERE,ERE,ERE
Q9V9P3,NUC,NUC,CYT,CYT,GLG
Q9V9S7,NUC,NUC,MIT,MIT,MIT
Q9V9S8,MIT,CYT,MIT,MIT,MIT
Q9V9U4,CYT,CYT,CYT,CYT,CYT
Q9V9V9,CYT,CYT,CYT,CYT,CYT
Q9V9W8,None,None,None,None,None
Q9V9X4,CYT,CYT,CYT,CYT,CYT
Q9V9Y9,NUC,NUC,CYT,CYT,CYT
Q9V9Z1,MIT,MIT,CYT,MIT,MIT
Q9V9Z9,NUC,NUC,NUC,NUC,NUC
Q9VA00,NUC,NUC,CYT,CYT,CYT
Q9VA02,CYT,CYT,MIT,MIT,MIT
Q9VA12,MIT,CYT,CYT,CYT,CYT
Q9VA27,MEM,MIT,ERE,ERE,ERE
Q9VA38,NUC,CYT,CYT,CYT,CYT
Q9VA70,MIT,CYT,LYS,ERE,ERE
Q9VA73,MIT,MIT,CYT,MIT,MIT
Q9VA91,MIT,CYT,CYT,CYT,CYT
Q9VAC5,EXC,EXC,ERE,MEM,EXC
Q9VAC8,None,None,None,None,None
Q9VAD6,NUC,NUC,CYT,CYT,CYT
Q9VAF0,MEM,GLG,PEX,CYT,ERE
Q9VAF5,NUC,CYT,ERE,ERE,MEM
Q9VAF7,NUC,NUC,NUC,NUC,NUC
Q9VAG4,CYT,NUC,CYT,CYT,CYT
Q9VAH4,NUC,CYT,MIT,MIT,MIT
Q9VAH9,CYT,CYT,CYT,CYT,CYT
Q9VAI0,EXC,CYT,CYT,CYT,CYT
Q9VAI1,MIT,CYT,MIT,MIT,MIT
Q9VAI6,EXC,EXC,EXC,EXC,EXC
Q9VAJ3,MEM,EXC,MEM,GLG,MEM
Q9VAJ4,EXC,EXC,EXC,EXC,EXC
Q9VAK8,EXC,EXC,EXC,ERE,EXC
Q9VAL0,MEM,ERE,PEX,ERE,ERE
Q9VAM6,EXC,MIT,CYT,CYT,MIT
Q9VAM9,CYT,CYT,CYT,MIT,MIT
Q9VAN0,None,None,None,None,None
Q9VAN6,NUC,NUC,NUC,NUC,NUC
Q9VAP2,NUC,NUC,NUC,CYT,CYT
Q9VAP3,MEM,GLG,PEX,MEM,MEM
Q9VAQ1,NUC,NUC,NUC,NUC,NUC
Q9VAQ5,CYT,MIT,CYT,CYT,CYT
Q9VAQ7,NUC,NUC,NUC,NUC,NUC
Q9VAS7,MEM,ERE,MEM,MEM,MEM
Q9VAT2,NUC,NUC,NUC,NUC,NUC
Q9VAU9,NUC,NUC,CYT,CYT,CYT
Q9VAW0,None,None,None,None,None
Q9VAW5,NUC,NUC,NUC,NUC,NUC
Q9VAY3,MIT,MIT,CYT,CYT,MIT
Q9VAY7,NUC,NUC,NUC,NUC,NUC
Q9VAZ3,None,None,None,None,None
Q9VB08,NUC,NUC,CYT,CYT,CYT
Q9VB11,NUC,NUC,NUC,NUC,NUC
Q9VB14,None,None,None,None,None
Q9VB25,NUC,CYT,NUC,CYT,CYT
Q9VB26,MEM,ERE,PEX,MEM,MEM
Q9VB30,MEM,ERE,ERE,ERE,MEM
Q9VB31,MIT,MIT,ERE,ERE,ERE
Q9VB62,CYT,CYT,CYT,CYT,CYT
Q9VB70,NUC,NUC,CYT,CYT,CYT
Q9VB74,NUC,NUC,CYT,NUC,NUC
Q9VB98,NUC,NUC,NUC,NUC,NUC
Q9VBB3,NUC,NUC,CYT,CYT,CYT
Q9VBG6,CYT,NUC,CYT,CYT,CYT
Q9VBL6,NUC,EXC,EXC,ERE,EXC
Q9VBL7,MIT,EXC,EXC,ERE,EXC
Q9VBN7,None,None,None,None,None
Q9VBP3,NUC,CYT,CYT,NUC,NUC
Q9VBP9,NUC,CYT,CYT,MIT,MIT
Q9VBQ9,NUC,NUC,CYT,CYT,CYT
Q9VBV3,EXC,EXC,EXC,ERE,EXC
Q9VBV5,CYT,NUC,ERE,ERE,ERE
Q9VBW3,MEM,CYT,MEM,LYS,MEM
Q9VBW6,NUC,NUC,NUC,CYT,NUC
Q9VBW9,NUC,NUC,NUC,CYT,NUC
Q9VBX1,NUC,CYT,CYT,CYT,CYT
Q9VBX2,NUC,NUC,CYT,CYT,CYT
Q9VBY8,NUC,NUC,CYT,CYT,CYT
Q9VC07,MEM,MIT,CYT,CYT,CYT
Q9VC27,MEM,MEM,ERE,MEM,MEM
Q9VC35,MEM,ERE,CYT,ERE,MEM
Q9VC44,NUC,EXC,ERE,EXC,EXC
Q9VC45,NUC,MIT,NUC,NUC,NUC
Q9VC49,None,None,None,None,None
Q9VC57,CYT,CYT,CYT,CYT,CYT
Q9VC61,NUC,NUC,NUC,NUC,NUC
Q9VC99,CYT,CYT,CYT,CYT,CYT
Q9VCA2,MEM,ERE,PEX,ERE,MEM
Q9VCA5,CYT,CYT,CYT,CYT,CYT
Q9VCA8,NUC,CYT,NUC,NUC,NUC
Q9VCA9,EXC,ERE,ERE,EXC,EXC
Q9VCB1,NUC,NUC,CYT,CYT,CYT
Q9VCC0,NUC,EXC,NUC,CYT,NUC
Q9VCC3,None,None,None,None,None
Q9VCD0,CYT,CYT,MIT,MIT,MIT
Q9VCE1,CYT,CYT,CYT,CYT,CYT
Q9VCE6,NUC,NUC,CYT,CYT,CYT
Q9VCE8,None,None,None,None,None
Q9VCE9,NUC,NUC,MIT,MIT,MIT
Q9VCF0,NUC,NUC,CYT,CYT,CYT
Q9VCG2,MIT,MIT,CYT,CYT,CYT
Q9VCG3,MIT,CYT,PEX,ERE,ERE
Q9VCG4,MEM,EXC,EXC,EXC,MEM
Q9VCI0,NUC,NUC,MIT,MIT,MIT
Q9VCI3,MIT,NUC,CYT,CYT,CYT
Q9VCI5,MEM,MIT,PEX,MIT,MIT
Q9VCK0,NUC,NUC,PEX,CYT,PEX
Q9VCK1,EXC,EXC,EXC,EXC,EXC
Q9VCK2,EXC,EXC,EXC,EXC,EXC
Q9VCP0,None,None,None,None,None
Q9VCP1,NUC,NUC,CYT,CYT,CYT
Q9VCQ3,MEM,MIT,CYT,CYT,CYT
Q9VCR3,NUC,EXC,ERE,EXC,EXC
Q9VCR6,None,None,None,None,None
Q9VCR7,MEM,MEM,MEM,LYS,MEM
Q9VCS8,MEM,EXC,ERE,ERE,MEM
Q9VCS9,None,None,None,None,None
Q9VCU5,MIT,CYT,MIT,MIT,MIT
Q9VCU7,None,None,None,None,None
Q9VCU9,NUC,NUC,CYT,CYT,CYT
Q9VCW0,NUC,EXC,EXC,ERE,EXC
Q9VCW1,None,None,None,None,None
Q9VCX1,NUC,NUC,NUC,CYT,NUC
Q9VCX3,MIT,MIT,CYT,MIT,MIT
Q9VCX4,None,None,None,None,None
Q9VCY3,CYT,NUC,CYT,CYT,CYT
Q9VCY8,MEM,ERE,CYT,CYT,MEM
Q9VCZ3,MEM,MEM,MIT,CYT,MEM
Q9VCZ8,NUC,CYT,CYT,CYT,CYT
Q9VD09,MIT,MIT,CYT,CYT,CYT
Q9VD25,CYT,NUC,CYT,NUC,CYT
Q9VD26,None,None,None,None,None
Q9VD28,NUC,NUC,NUC,NUC,NUC
Q9VD44,NUC,NUC,MIT,MIT,MIT
Q9VD51,NUC,NUC,CYT,NUC,CYT
Q9VD73,NUC,NUC,CYT,CYT,NUC
Q9VD74,MEM,ERE,ERE,GLG,MEM
Q9VD76,MEM,ERE,PEX,ERE,MEM
Q9VD83,EXC,EXC,EXC,ERE,EXC
Q9VD92,CYT,CYT,CYT,CYT,CYT
Q9VDD1,CYT,ERE,ERE,ERE,ERE
Q9VDD3,None,None,None,None,None
Q9VDD7,MEM,ERE,ERE,ERE,MEM
Q9VDD9,CYT,CYT,CYT,CYT,CYT
Q9VDE5,NUC,NUC,NUC,NUC,NUC
Q9VDE6,CYT,NUC,CYT,CYT,CYT
Q9VDG2,NUC,NUC,NUC,NUC,NUC
Q9VDH4,MEM,EXC,ERE,ERE,MEM
Q9VDH6,MEM,GLG,ERE,ERE,ERE
Q9VDL1,CYT,CYT,CYT,CYT,CYT
