ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q9CPW9,MIT,CYT,MIT,MIT,MIT
Q9CPX3,EXC,EXC,EXC,EXC,EXC
Q9CPX5,NUC,CYT,MIT,CYT,MIT
Q9CPX6,CYT,CYT,CYT,CYT,CYT
Q9CPX7,MIT,MIT,MIT,MIT,MIT
Q9CPX8,MIT,MIT,MIT,MIT,MIT
Q9CPX9,EXC,EXC,CYT,CYT,CYT
Q9CPY0,MIT,CYT,MIT,MIT,MIT
Q9CPY1,MIT,MIT,MIT,MIT,MIT
Q9CPY3,MIT,NUC,MIT,CYT,MIT
Q9CPY4,NUC,NUC,CYT,CYT,CYT
Q9CPY6,MIT,CYT,CYT,CYT,CYT
Q9CPY7,MIT,CYT,MIT,MIT,MIT
Q9CPZ1,NUC,NUC,CYT,CYT,CYT
Q9CPZ3,EXC,NUC,ERE,ERE,EXC
Q9CPZ6,MEM,ERE,MEM,GLG,MEM
Q9CPZ8,NUC,MIT,CYT,CYT,CYT
Q9CQ00,MIT,MEM,CYT,CYT,CYT
Q9CQ01,EXC,EXC,LYS,GLG,EXC
Q9CQ02,EXC,NUC,CYT,CYT,CYT
Q9CQ04,None,None,None,None,None
Q9CQ06,MIT,MIT,MIT,MIT,MIT
Q9CQ07,MIT,NUC,CYT,CYT,CYT
Q9CQ10,CYT,NUC,CYT,CYT,CYT
Q9CQ13,CYT,NUC,CYT,CYT,CYT
Q9CQ18,CYT,CYT,CYT,CYT,CYT
Q9CQ19,NUC,CYT,CYT,CYT,CYT
Q9CQ20,NUC,EXC,CYT,CYT,CYT
Q9CQ21,MIT,MIT,CYT,CYT,CYT
Q9CQ22,NUC,NUC,CYT,CYT,CYT
Q9CQ24,NUC,NUC,CYT,CYT,CYT
Q9CQ25,MIT,NUC,MIT,MIT,MIT
Q9CQ26,NUC,CYT,CYT,CYT,CYT
Q9CQ28,CYT,CYT,CYT,CYT,CYT
Q9CQ29,EXC,NUC,CYT,CYT,CYT
Q9CQ31,MEM,CYT,PEX,ERE,MEM
Q9CQ33,CYT,CYT,CYT,CYT,CYT
Q9CQ35,EXC,EXC,MEM,EXC,MEM
Q9CQ36,MIT,NUC,CYT,NUC,CYT
Q9CQ37,NUC,NUC,CYT,CYT,CYT
Q9CQ39,EXC,NUC,CYT,CYT,CYT
Q9CQ40,MIT,MIT,MIT,MIT,MIT
Q9CQ44,None,None,None,None,None
Q9CQ45,MIT,EXC,ERE,ERE,ERE
Q9CQ46,CYT,CYT,CYT,CYT,CYT
Q9CQ48,CYT,CYT,CYT,CYT,CYT
Q9CQ49,NUC,NUC,CYT,NUC,CYT
Q9CQ52,EXC,EXC,MEM,EXC,EXC
Q9CQ54,MIT,MIT,CYT,MIT,MIT
Q9CQ56,NUC,CYT,CYT,CYT,CYT
Q9CQ58,None,None,None,None,None
Q9CQ60,MEM,CYT,CYT,MIT,MIT
Q9CQ61,MEM,ERE,PEX,MIT,MEM
Q9CQ62,MIT,CYT,MIT,MIT,MIT
Q9CQ65,CYT,MIT,CYT,CYT,CYT
Q9CQ66,CYT,EXC,CYT,CYT,CYT
Q9CQ69,MIT,EXC,MIT,MIT,MIT
Q9CQ70,NUC,NUC,NUC,NUC,NUC
Q9CQ71,CYT,NUC,CYT,CYT,CYT
Q9CQ74,MEM,GLG,EXC,MEM,MEM
Q9CQ75,MIT,MIT,PEX,MIT,MIT
Q9CQ76,NUC,EXC,EXC,MEM,EXC
Q9CQ79,CYT,CYT,CYT,CYT,CYT
Q9CQ80,EXC,NUC,CYT,CYT,CYT
Q9CQ82,NUC,NUC,CYT,CYT,CYT
Q9CQ84,NUC,CYT,MIT,CYT,MIT
Q9CQ85,MIT,MIT,CYT,CYT,MIT
Q9CQ86,CYT,CYT,CYT,CYT,CYT
Q9CQ88,None,None,None,None,None
Q9CQ89,EXC,EXC,EXC,ERE,EXC
Q9CQ90,NUC,NUC,CYT,CYT,CYT
Q9CQ91,MIT,MIT,EXC,ERE,MIT
Q9CQ92,MIT,MIT,CYT,CYT,CYT
Q9CQ94,EXC,ERE,CYT,CYT,CYT
Q9CQA0,EXC,CYT,CYT,CYT,CYT
Q9CQA1,MIT,MIT,MIT,MIT,MIT
Q9CQA3,MIT,NUC,MIT,MIT,MIT
Q9CQA5,NUC,NUC,CYT,NUC,CYT
Q9CQA6,NUC,NUC,MIT,MIT,MIT
Q9CQA8,NUC,NUC,CYT,CYT,CYT
Q9CQA9,MIT,CYT,CYT,CYT,CYT
Q9CQB2,NUC,NUC,MIT,CYT,MIT
Q9CQB5,MIT,MIT,ERE,GLG,MIT
Q9CQB7,MIT,MIT,MIT,MIT,MIT
Q9CQC2,EXC,EXC,EXC,EXC,EXC
Q9CQC3,NUC,EXC,CYT,CYT,CYT
Q9CQC4,MEM,ERE,EXC,MEM,MEM
Q9CQC5,NUC,NUC,CYT,CYT,CYT
Q9CQC6,CYT,NUC,CYT,CYT,CYT
Q9CQC7,MIT,MIT,CYT,MIT,MIT
Q9CQC8,MEM,MIT,CYT,CYT,CYT
Q9CQC9,CYT,CYT,ERE,PEX,PEX
Q9CQD1,MIT,CYT,CYT,CYT,CYT
Q9CQD4,NUC,NUC,CYT,CYT,CYT
Q9CQD6,MIT,EXC,EXC,ERE,EXC
Q9CQD7,EXC,EXC,EXC,EXC,EXC
Q9CQD8,MEM,MIT,EXC,ERE,MEM
Q9CQE0,NUC,NUC,CYT,CYT,NUC
Q9CQE1,MIT,MIT,MIT,MIT,MIT
Q9CQE2,MEM,MIT,PEX,MIT,MIT
Q9CQE3,MIT,MIT,MIT,MIT,MIT
Q9CQE5,NUC,NUC,CYT,CYT,CYT
Q9CQE6,NUC,CYT,CYT,CYT,CYT
Q9CQE7,CYT,MEM,CYT,CYT,ERE
Q9CQE8,CYT,NUC,CYT,CYT,CYT
Q9CQE9,NUC,EXC,NUC,NUC,NUC
Q9CQF0,MIT,MIT,MIT,MIT,MIT
Q9CQF3,MIT,NUC,CYT,CYT,CYT
Q9CQF4,None,None,None,None,None
Q9CQF6,CYT,MIT,MIT,CYT,MIT
Q9CQF8,MIT,MIT,MIT,MIT,MIT
Q9CQF9,MEM,EXC,ERE,LYS,ERE
Q9CQG0,EXC,ERE,ERE,ERE,ERE
Q9CQG1,CYT,CYT,CYT,CYT,CYT
Q9CQG2,None,None,None,None,None
Q9CQG3,NUC,CYT,CYT,CYT,CYT
Q9CQG6,MEM,ERE,ERE,ERE,MEM
Q9CQG9,MEM,MEM,PEX,MEM,MEM
Q9CQH0,EXC,MEM,EXC,ERE,EXC
Q9CQH3,MIT,MIT,PEX,MIT,MIT
Q9CQH7,NUC,NUC,CYT,NUC,CYT
Q9CQH8,EXC,NUC,CYT,CYT,CYT
Q9CQI3,CYT,CYT,CYT,CYT,CYT
Q9CQI4,None,None,None,None,None
Q9CQI6,MIT,CYT,CYT,CYT,CYT
Q9CQI7,NUC,NUC,CYT,NUC,CYT
Q9CQI9,NUC,NUC,CYT,NUC,CYT
Q9CQJ0,MIT,MIT,MIT,MIT,MIT
Q9CQJ1,MIT,MIT,PEX,CYT,MIT
Q9CQJ2,NUC,CYT,CYT,CYT,CYT
Q9CQJ4,NUC,NUC,NUC,NUC,NUC
Q9CQJ5,NUC,NUC,NUC,CYT,NUC
Q9CQJ6,CYT,NUC,CYT,CYT,CYT
Q9CQJ7,NUC,NUC,CYT,CYT,CYT
Q9CQJ8,MIT,NUC,MIT,MIT,MIT
Q9CQK1,EXC,NUC,CYT,CYT,CYT
Q9CQK3,EXC,NUC,ERE,ERE,ERE
Q9CQK7,NUC,CYT,CYT,CYT,CYT
Q9CQK8,NUC,EXC,CYT,CYT,CYT
Q9CQL0,CYT,CYT,CYT,CYT,CYT
Q9CQL1,CYT,CYT,CYT,CYT,CYT
Q9CQL2,NUC,NUC,CYT,CYT,CYT
Q9CQL4,MIT,MIT,MIT,CYT,MIT
Q9CQL5,MIT,MIT,MIT,MIT,MIT
Q9CQL6,MIT,MIT,MIT,MIT,MIT
Q9CQL7,CYT,CYT,CYT,CYT,CYT
Q9CQM0,None,None,None,None,None
Q9CQM1,MIT,MEM,CYT,CYT,MEM
Q9CQM2,MEM,ERE,EXC,ERE,ERE
Q9CQM5,EXC,CYT,CYT,CYT,CYT
Q9CQM6,MIT,CYT,CYT,CYT,CYT
Q9CQM9,CYT,CYT,CYT,CYT,CYT
Q9CQN1,CYT,CYT,MIT,CYT,MIT
Q9CQN3,MIT,EXC,CYT,CYT,MIT
Q9CQN4,EXC,EXC,MEM,MEM,EXC
Q9CQN6,MEM,MIT,CYT,CYT,MIT
Q9CQN7,MIT,MIT,MIT,MIT,MIT
Q9CQP0,MIT,MIT,MIT,MIT,MIT
Q9CQP2,MIT,GLG,CYT,CYT,CYT
Q9CQP3,EXC,EXC,CYT,CYT,CYT
Q9CQP8,None,None,None,None,None
Q9CQQ0,MIT,MIT,PEX,MEM,MIT
Q9CQQ4,NUC,NUC,CYT,CYT,CYT
Q9CQQ7,MIT,MIT,MIT,MIT,MIT
Q9CQQ8,CYT,NUC,CYT,CYT,CYT
Q9CQR2,NUC,CYT,CYT,CYT,CYT
Q9CQR4,CYT,MIT,CYT,CYT,CYT
Q9CQR5,NUC,NUC,CYT,NUC,NUC
Q9CQR6,CYT,CYT,CYT,CYT,CYT
Q9CQR7,MEM,MIT,PEX,ERE,MEM
Q9CQS2,NUC,NUC,CYT,CYT,CYT
Q9CQS3,NUC,EXC,EXC,CYT,MEM
Q9CQS4,MEM,MIT,CYT,CYT,MIT
Q9CQS5,NUC,NUC,CYT,CYT,CYT
Q9CQS6,MEM,EXC,ERE,ERE,MEM
Q9CQS7,CYT,CYT,CYT,CYT,CYT
Q9CQS8,MIT,ERE,MIT,CYT,ERE
Q9CQS9,EXC,NUC,CYT,CYT,CYT
Q9CQT1,MIT,CYT,CYT,CYT,CYT
Q9CQT2,NUC,NUC,CYT,CYT,CYT
Q9CQT5,NUC,NUC,CYT,CYT,CYT
Q9CQT6,None,None,None,None,None
Q9CQT7,MIT,NUC,CYT,CYT,CYT
Q9CQT9,MEM,ERE,PEX,ERE,MEM
Q9CQU0,CYT,ERE,ERE,ERE,ERE
Q9CQU1,NUC,NUC,CYT,CYT,CYT
Q9CQU3,MEM,ERE,CYT,ERE,ERE
Q9CQU5,EXC,NUC,CYT,CYT,CYT
Q9CQU8,EXC,MIT,CYT,CYT,MIT
Q9CQV1,MIT,MIT,MIT,MIT,MIT
Q9CQV3,MIT,CYT,CYT,CYT,CYT
Q9CQV4,MEM,MEM,CYT,GLG,MEM
Q9CQV5,MIT,MIT,MIT,MIT,MIT
Q9CQV6,NUC,MIT,CYT,CYT,CYT
Q9CQV7,MIT,MIT,MIT,MIT,MIT
Q9CQV8,CYT,NUC,CYT,CYT,CYT
Q9CQW0,MEM,ERE,CYT,CYT,MEM
Q9CQW1,NUC,CYT,CYT,CYT,CYT
Q9CQW2,MIT,CYT,CYT,CYT,GLG
Q9CQW3,EXC,EXC,MEM,EXC,EXC
Q9CQW5,NUC,EXC,CYT,CYT,CYT
Q9CQW7,MIT,MIT,MIT,MIT,MIT
Q9CQW9,MEM,MEM,PEX,CYT,MEM
Q9CQX0,NUC,EXC,CYT,CYT,CYT
Q9CQX2,MIT,ERE,CYT,MIT,MIT
Q9CQX3,MEM,EXC,EXC,ERE,EXC
Q9CQX4,NUC,NUC,MIT,CYT,MIT
Q9CQX5,MEM,GLG,LYS,ERE,MEM
Q9CQX8,NUC,MIT,MIT,MIT,MIT
Q9CQY1,NUC,CYT,CYT,CYT,CYT
Q9CQY2,NUC,NUC,CYT,CYT,CYT
Q9CQY5,MEM,ERE,GLG,ERE,MEM
Q9CQY6,None,None,None,None,None
Q9CQY7,MEM,ERE,PEX,MEM,MEM
Q9CQY8,MEM,MEM,MEM,MEM,MEM
Q9CQY9,MIT,MIT,MIT,MIT,MIT
Q9CQZ0,MEM,ERE,PEX,GLG,MEM
Q9CQZ1,NUC,NUC,CYT,CYT,CYT
Q9CQZ5,MIT,MIT,MIT,MIT,MIT
Q9CQZ6,None,None,None,None,None
Q9CQZ7,EXC,NUC,CYT,CYT,CYT
Q9CR00,NUC,CYT,CYT,CYT,CYT
Q9CR02,NUC,NUC,CYT,CYT,CYT
Q9CR04,None,None,None,None,None
Q9CR08,NUC,NUC,CYT,CYT,CYT
Q9CR09,CYT,MIT,CYT,CYT,CYT
Q9CR10,EXC,MIT,MIT,MIT,MIT
Q9CR11,NUC,NUC,CYT,CYT,CYT
Q9CR13,MIT,MIT,MIT,MIT,MIT
Q9CR14,CYT,NUC,CYT,NUC,CYT
Q9CR16,CYT,CYT,CYT,CYT,CYT
Q9CR20,MEM,ERE,ERE,ERE,ERE
Q9CR21,MIT,MIT,MIT,MIT,MIT
Q9CR22,None,None,None,None,None
Q9CR23,EXC,MEM,ERE,MEM,MEM
Q9CR24,EXC,MIT,PEX,ERE,ERE
Q9CR25,NUC,CYT,CYT,CYT,CYT
Q9CR26,NUC,NUC,MIT,CYT,MIT
Q9CR27,NUC,NUC,CYT,CYT,CYT
Q9CR29,NUC,NUC,NUC,CYT,NUC
Q9CR30,EXC,CYT,CYT,CYT,CYT
Q9CR33,EXC,MEM,EXC,MEM,MEM
Q9CR34,None,None,None,None,None
Q9CR35,EXC,EXC,LYS,EXC,EXC
Q9CR36,EXC,EXC,LYS,ERE,EXC
Q9CR37,NUC,EXC,MIT,CYT,MIT
Q9CR39,None,None,None,None,None
Q9CR40,MEM,CYT,CYT,CYT,CYT
Q9CR41,None,None,None,None,None
Q9CR42,CYT,CYT,NUC,NUC,NUC
Q9CR46,CYT,NUC,CYT,CYT,CYT
Q9CR47,NUC,NUC,NUC,NUC,NUC
Q9CR48,MEM,ERE,MEM,ERE,MEM
Q9CR50,EXC,NUC,CYT,CYT,CYT
Q9CR51,NUC,CYT,CYT,CYT,CYT
Q9CR53,EXC,EXC,EXC,EXC,EXC
Q9CR55,NUC,NUC,CYT,NUC,NUC
Q9CR56,NUC,CYT,CYT,CYT,CYT
Q9CR57,CYT,CYT,CYT,CYT,CYT
Q9CR58,MEM,MIT,CYT,MIT,MIT
Q9CR59,NUC,NUC,NUC,MIT,MIT
Q9CR60,MEM,GLG,EXC,ERE,MEM
Q9CR61,MIT,NUC,CYT,MIT,MIT
Q9CR62,MIT,MIT,MIT,MIT,MIT
Q9CR63,MIT,MIT,MIT,MIT,MIT
Q9CR64,MEM,GLG,EXC,ERE,ERE
Q9CR67,MEM,ERE,PEX,ERE,MEM
Q9CR68,MIT,MIT,MIT,MIT,MIT
Q9CR70,NUC,NUC,CYT,CYT,CYT
Q9CR73,NUC,NUC,CYT,CYT,NUC
Q9CR75,MEM,MEM,EXC,MEM,MEM
Q9CR76,None,None,None,None,None
Q9CR78,NUC,NUC,CYT,CYT,CYT
Q9CR80,NUC,NUC,NUC,NUC,NUC
Q9CR81,NUC,NUC,CYT,CYT,CYT
Q9CR83,NUC,NUC,CYT,CYT,CYT
Q9CR84,MIT,MIT,MIT,MIT,MIT
Q9CR86,NUC,CYT,CYT,CYT,CYT
Q9CR88,MIT,MIT,MIT,MIT,MIT
Q9CR89,CYT,MEM,PEX,CYT,ERE
Q9CR92,NUC,NUC,CYT,CYT,CYT
Q9CR95,NUC,CYT,CYT,CYT,CYT
Q9CR96,MEM,ERE,PEX,MEM,MEM
Q9CR98,NUC,EXC,CYT,CYT,CYT
Q9CRA0,EXC,EXC,ERE,GLG,EXC
Q9CRA4,MEM,ERE,CYT,GLG,GLG
Q9CRA5,NUC,CYT,MIT,CYT,CYT
Q9CRA7,None,None,None,None,None
Q9CRA8,CYT,NUC,CYT,CYT,CYT
Q9CRA9,CYT,CYT,CYT,CYT,CYT
Q9CRB0,CYT,CYT,CYT,CYT,CYT
Q9CRB2,NUC,CYT,CYT,CYT,CYT
Q9CRB3,EXC,EXC,CYT,EXC,EXC
Q9CRB5,EXC,EXC,EXC,EXC,EXC
Q9CRB6,CYT,CYT,CYT,CYT,CYT
Q9CRB8,MEM,MIT,CYT,CYT,CYT
Q9CRB9,NUC,MIT,CYT,CYT,CYT
Q9CRC0,MEM,ERE,EXC,ERE,MEM
Q9CRC3,NUC,CYT,CYT,CYT,CYT
Q9CRC6,NUC,NUC,CYT,CYT,CYT
Q9CRC8,CYT,NUC,CYT,CYT,CYT
Q9CRC9,CYT,CYT,CYT,CYT,CYT
Q9CRD0,NUC,NUC,CYT,CYT,CYT
Q9CRD2,CYT,CYT,CYT,CYT,CYT
Q9CRD4,NUC,NUC,CYT,CYT,CYT
Q9CRG1,MEM,GLG,EXC,MIT,MEM
Q9CRT8,CYT,NUC,CYT,CYT,CYT
Q9CRW3,CYT,CYT,CYT,CYT,CYT
Q9CRY7,MIT,CYT,ERE,ERE,ERE
Q9CRZ8,MEM,ERE,EXC,ERE,MEM
Q9CS00,NUC,NUC,NUC,NUC,NUC
Q9CS42,CYT,CYT,CYT,CYT,CYT
Q9CS72,NUC,CYT,CYT,NUC,CYT
Q9CS74,NUC,NUC,CYT,CYT,CYT
Q9CS84,NUC,EXC,ERE,LYS,MEM
Q9CSB4,NUC,CYT,CYT,CYT,CYT
Q9CSH3,NUC,CYT,CYT,CYT,CYT
Q9CSN1,NUC,NUC,NUC,NUC,NUC
Q9CSP9,NUC,NUC,NUC,NUC,NUC
Q9CSU0,NUC,NUC,CYT,CYT,CYT
Q9CSV6,MEM,GLG,CYT,CYT,ERE
Q9CT10,NUC,NUC,NUC,NUC,NUC
Q9CTG6,MEM,MEM,CYT,MEM,MEM
Q9CTH6,NUC,NUC,NUC,NUC,NUC
Q9CTN4,MEM,CYT,CYT,CYT,CYT
Q9CTN5,NUC,NUC,CYT,CYT,CYT
Q9CTN8,MEM,MEM,EXC,ERE,MEM
Q9CTY5,CYT,CYT,MIT,MIT,MIT
Q9CU24,NUC,NUC,CYT,CYT,CYT
Q9CU62,NUC,CYT,CYT,NUC,NUC
Q9CU65,NUC,NUC,CYT,CYT,CYT
Q9CUB6,NUC,CYT,CYT,CYT,CYT
Q9CUL5,NUC,NUC,CYT,NUC,CYT
Q9CUN6,NUC,NUC,CYT,CYT,MIT
Q9CUS9,MEM,ERE,CYT,EXC,MEM
Q9CUU3,None,None,None,None,None
Q9CUX1,NUC,NUC,NUC,CYT,CYT
Q9CV28,CYT,CYT,CYT,CYT,CYT
Q9CV60,None,None,None,None,None
Q9CVB6,CYT,CYT,CYT,CYT,CYT
Q9CVD2,NUC,NUC,CYT,CYT,CYT
Q9CVI2,NUC,NUC,CYT,NUC,CYT
Q9CVN6,NUC,NUC,CYT,CYT,MIT
Q9CVW4,None,None,None,None,None
Q9CW03,NUC,CYT,CYT,NUC,CYT
Q9CW07,None,None,None,None,None
Q9CW42,MIT,CYT,PEX,MIT,MIT
Q9CW46,NUC,NUC,CYT,CYT,CYT
Q9CW73,MIT,MEM,ERE,GLG,GLG
Q9CW79,CYT,CYT,CYT,CYT,GLG
Q9CWB5,None,None,None,None,None
Q9CWB7,MIT,MIT,MIT,MIT,MIT
Q9CWD0,NUC,NUC,CYT,NUC,CYT
Q9CWD3,EXC,MIT,MIT,MIT,MIT
Q9CWD8,MIT,CYT,MIT,MIT,MIT
Q9CWE0,NUC,NUC,CYT,CYT,CYT
Q9CWE6,MIT,CYT,CYT,NUC,CYT
Q9CWF2,CYT,CYT,CYT,CYT,CYT
Q9CWF6,CYT,CYT,MIT,MIT,MIT
Q9CWG1,MEM,EXC,EXC,EXC,MEM
Q9CWG8,CYT,MIT,MIT,MIT,MIT
Q9CWG9,CYT,CYT,CYT,CYT,CYT
Q9CWH0,NUC,NUC,CYT,CYT,CYT
Q9CWH1,NUC,NUC,NUC,NUC,NUC
Q9CWH4,NUC,NUC,CYT,CYT,CYT
Q9CWH5,MIT,CYT,CYT,CYT,MIT
Q9CWH6,CYT,CYT,CYT,CYT,CYT
Q9CWI3,NUC,NUC,CYT,CYT,CYT
Q9CWJ3,NUC,NUC,CYT,CYT,CYT
Q9CWJ9,MIT,CYT,MIT,CYT,MIT
Q9CWK3,NUC,NUC,CYT,CYT,CYT
Q9CWK8,CYT,CYT,CYT,CYT,CYT
Q9CWL2,None,None,None,None,None
Q9CWL8,NUC,NUC,CYT,CYT,CYT
Q9CWM2,NUC,NUC,CYT,CYT,CYT
Q9CWM4,CYT,CYT,CYT,CYT,CYT
Q9CWN7,NUC,NUC,MIT,CYT,MIT
Q9CWP4,EXC,EXC,EXC,ERE,EXC
Q9CWP6,CYT,EXC,CYT,CYT,CYT
Q9CWP8,NUC,NUC,CYT,CYT,CYT
Q9CWP9,NUC,NUC,CYT,CYT,CYT
Q9CWQ0,CYT,CYT,CYT,CYT,CYT
Q9CWQ2,EXC,CYT,EXC,CYT,CYT
Q9CWQ3,NUC,EXC,CYT,CYT,CYT
Q9CWQ8,MEM,MIT,CYT,CYT,MEM
Q9CWR0,NUC,NUC,CYT,CYT,CYT
Q9CWR1,None,None,None,None,None
Q9CWR2,NUC,CYT,CYT,CYT,CYT
Q9CWR7,MEM,ERE,PEX,MEM,MEM
Q9CWR8,None,None,None,None,None
Q9CWS0,CYT,CYT,MIT,MIT,MIT
Q9CWS1,None,None,None,None,None
Q9CWS4,CYT,CYT,CYT,CYT,CYT
Q9CWT2,NUC,CYT,CYT,CYT,CYT
Q9CWT3,NUC,NUC,CYT,CYT,CYT
Q9CWT6,MIT,NUC,MIT,MIT,MIT
Q9CWU0,NUC,NUC,CYT,CYT,CYT
Q9CWU2,MEM,CYT,CYT,CYT,MEM
Q9CWU4,NUC,NUC,CYT,CYT,CYT
Q9CWU5,CYT,CYT,CYT,CYT,CYT
Q9CWU6,MIT,MIT,MIT,MIT,MIT
Q9CWU9,CYT,NUC,CYT,CYT,CYT
Q9CWV0,MIT,CYT,MIT,MIT,MIT
Q9CWV1,NUC,CYT,CYT,CYT,CYT
Q9CWV4,NUC,NUC,CYT,CYT,CYT
Q9CWV6,NUC,NUC,NUC,NUC,NUC
Q9CWV7,EXC,EXC,CYT,CYT,CYT
Q9CWW6,NUC,CYT,CYT,CYT,CYT
Q9CWW7,NUC,NUC,NUC,NUC,NUC
Q9CWX2,CYT,MIT,MIT,MIT,MIT
Q9CWX4,MIT,MIT,MIT,MIT,MIT
Q9CWX9,NUC,NUC,NUC,CYT,NUC
Q9CWY3,None,None,None,None,None
Q9CWY4,MIT,MIT,CYT,CYT,MIT
Q9CWY8,CYT,MIT,CYT,CYT,CYT
Q9CWY9,EXC,NUC,CYT,CYT,CYT
Q9CWZ3,NUC,NUC,NUC,NUC,NUC
Q9CWZ7,CYT,CYT,CYT,CYT,CYT
Q9CX00,CYT,NUC,CYT,CYT,CYT
Q9CX11,NUC,NUC,NUC,NUC,NUC
Q9CX13,MEM,ERE,MEM,ERE,MEM
Q9CX19,MIT,MIT,MIT,MIT,MIT
Q9CX30,MEM,ERE,MIT,MIT,MIT
Q9CX34,NUC,CYT,CYT,CYT,CYT
Q9CX47,EXC,CYT,CYT,CYT,CYT
Q9CX48,NUC,NUC,NUC,NUC,NUC
Q9CX53,CYT,NUC,CYT,CYT,CYT
Q9CX56,MIT,NUC,MIT,CYT,MIT
Q9CX60,NUC,NUC,CYT,CYT,CYT
Q9CX62,NUC,NUC,CYT,NUC,CYT
Q9CX63,None,None,None,None,None
Q9CX66,NUC,NUC,NUC,CYT,NUC
Q9CX80,CYT,CYT,CYT,CYT,CYT
Q9CX83,NUC,EXC,CYT,CYT,PEX
Q9CX84,NUC,NUC,CYT,CYT,CYT
Q9CX86,NUC,EXC,NUC,NUC,NUC
Q9CX92,MEM,EXC,CYT,CYT,MEM
Q9CX97,NUC,NUC,CYT,CYT,CYT
Q9CX98,MEM,EXC,ERE,LYS,ERE
Q9CX99,CYT,CYT,CYT,CYT,CYT
Q9CXA2,CYT,CYT,CYT,CYT,CYT
Q9CXB2,MEM,GLG,PEX,CYT,MEM
Q9CXB8,NUC,NUC,CYT,CYT,CYT
Q9CXC3,MIT,NUC,MIT,MIT,MIT
Q9CXC9,NUC,NUC,CYT,NUC,CYT
Q9CXD6,MIT,MIT,MIT,MIT,MIT
Q9CXD9,NUC,EXC,MIT,MIT,MIT
Q9CXE0,None,None,None,None,None
Q9CXE2,NUC,NUC,CYT,CYT,NUC
Q9CXE6,NUC,CYT,CYT,NUC,CYT
Q9CXE7,CYT,EXC,ERE,ERE,ERE
Q9CXF0,CYT,CYT,CYT,CYT,CYT
Q9CXF4,NUC,NUC,CYT,CYT,CYT
Q9CXF7,CYT,NUC,NUC,NUC,NUC
Q9CXG3,NUC,NUC,NUC,NUC,NUC
Q9CXG9,NUC,NUC,NUC,NUC,NUC
Q9CXH7,NUC,NUC,NUC,NUC,NUC
Q9CXI0,MIT,MIT,MIT,MIT,MIT
Q9CXI3,LYS,EXC,ERE,ERE,ERE
Q9CXI5,EXC,EXC,CYT,CYT,CYT
Q9CXJ1,MIT,CYT,MIT,MIT,MIT
Q9CXJ4,MEM,MEM,PEX,MIT,MIT
Q9CXK4,MEM,ERE,EXC,ERE,MEM
Q9CXK8,CYT,CYT,CYT,CYT,CYT
Q9CXK9,None,None,None,None,None
Q9CXL1,MEM,ERE,PEX,MEM,MEM
Q9CXL3,NUC,NUC,NUC,NUC,NUC
Q9CXL7,EXC,MEM,EXC,MEM,MEM
Q9CXM0,EXC,EXC,MEM,MEM,MEM
Q9CXN7,CYT,CYT,CYT,CYT,CYT
Q9CXP4,NUC,NUC,CYT,CYT,CYT
Q9CXP8,MIT,CYT,CYT,CYT,CYT
Q9CXP9,CYT,NUC,CYT,CYT,CYT
Q9CXR1,MEM,CYT,ERE,ERE,ERE
Q9CXR4,None,None,None,None,None
Q9CXS4,NUC,NUC,MIT,CYT,MIT
Q9CXT6,CYT,CYT,CYT,CYT,CYT
Q9CXT7,MEM,MEM,PEX,CYT,MEM
Q9CXT8,MIT,CYT,MIT,MIT,MIT
Q9CXU0,NUC,NUC,CYT,CYT,CYT
Q9CXU1,NUC,NUC,CYT,CYT,CYT
Q9CXU9,CYT,NUC,CYT,CYT,CYT
Q9CXV0,NUC,NUC,NUC,NUC,NUC
Q9CXV1,EXC,MIT,PEX,MIT,MIT
Q9CXV3,NUC,CYT,CYT,CYT,CYT
Q9CXV9,CYT,NUC,CYT,CYT,CYT
Q9CXW2,MIT,MIT,MIT,MIT,MIT
Q9CXW3,NUC,CYT,CYT,CYT,CYT
Q9CXW4,CYT,CYT,CYT,CYT,CYT
Q9CXX0,NUC,NUC,CYT,CYT,CYT
Q9CXX9,None,None,None,None,None
Q9CXY1,MEM,MEM,PEX,CYT,MEM
Q9CXY6,CYT,NUC,CYT,CYT,CYT
Q9CXY9,MEM,EXC,ERE,ERE,ERE
Q9CXZ1,MIT,MIT,MIT,MIT,MIT
Q9CY00,None,None,None,None,None
Q9CY02,NUC,CYT,CYT,CYT,CYT
Q9CY16,MIT,MIT,MIT,MIT,MIT
Q9CY18,CYT,CYT,CYT,CYT,CYT
Q9CY21,NUC,NUC,NUC,NUC,NUC
Q9CY24,None,None,None,None,None
Q9CY25,CYT,NUC,CYT,CYT,CYT
Q9CY27,MEM,ERE,PEX,GLG,ERE
Q9CY28,MIT,MIT,MIT,MIT,MIT
Q9CY34,CYT,NUC,CYT,CYT,CYT
Q9CY45,CYT,CYT,CYT,CYT,CYT
Q9CY50,CYT,ERE,ERE,ERE,ERE
Q9CY52,MIT,CYT,MIT,MIT,MIT
Q9CY57,NUC,CYT,CYT,CYT,MIT
Q9CY58,NUC,CYT,NUC,CYT,CYT
Q9CY62,NUC,NUC,CYT,CYT,CYT
Q9CY64,CYT,CYT,CYT,CYT,CYT
Q9CY66,NUC,NUC,NUC,CYT,NUC
Q9CY73,None,None,None,None,None
Q9CY86,EXC,NUC,CYT,CYT,CYT
