ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q6DEJ5,CYT,CYT,CYT,CYT,CYT
Q1LWG3,EXC,MIT,MIT,MIT,MIT
Q4KMI4,MIT,MIT,ERE,ERE,ERE
Q7ZSX3,NUC,NUC,CYT,NUC,NUC
Q5U3V9,CYT,CYT,CYT,CYT,CYT
Q5XIY2,None,None,None,None,None
A0MS83,NUC,NUC,NUC,NUC,NUC
Q6DEL7,CYT,CYT,CYT,CYT,CYT
F1R6N4,MIT,CYT,MIT,MIT,MIT
Q7T141,EXC,EXC,LYS,LYS,EXC
Q6DGP8,EXC,EXC,EXC,EXC,EXC
Q32PW3,NUC,NUC,CYT,NUC,NUC
Q503C8,NUC,CYT,CYT,CYT,CYT
Q0P442,MEM,ERE,EXC,ERE,MEM
A5D8S5,NUC,CYT,CYT,NUC,NUC
Q567Z7,NUC,NUC,CYT,NUC,CYT
Q08BG1,MEM,MEM,PEX,ERE,MEM
P0CAX4,NUC,EXC,ERE,ERE,EXC
C6KFA3,MEM,MEM,MEM,MEM,MEM
Q7SYD9,NUC,NUC,CYT,CYT,CYT
Q5PNP6,NUC,NUC,CYT,MIT,MIT
A5PLG0,NUC,MIT,CYT,CYT,CYT
Q90W33,NUC,NUC,NUC,NUC,NUC
Q3KRG3,None,None,None,None,None
Q7ZWG6,MEM,ERE,CYT,CYT,MEM
Q6DH26,NUC,NUC,CYT,NUC,CYT
B3DK16,NUC,NUC,NUC,CYT,CYT
Q6DEJ6,MEM,GLG,CYT,CYT,MEM
Q6DGY3,EXC,EXC,ERE,MEM,EXC
Q6IQC7,MEM,ERE,GLG,ERE,ERE
Q7ZWB2,MIT,CYT,CYT,CYT,CYT
Q4VBI7,NUC,NUC,NUC,NUC,NUC
Q6NWB6,EXC,EXC,ERE,ERE,EXC
Q90ZL1,NUC,NUC,CYT,NUC,NUC
Q5RIC0,MIT,MIT,CYT,CYT,CYT
Q7T3D0,NUC,CYT,CYT,CYT,CYT
F1QZ88,NUC,NUC,CYT,CYT,CYT
Q9YHE8,NUC,NUC,NUC,NUC,NUC
Q8AWY2,NUC,NUC,NUC,NUC,NUC
A8WGT1,MEM,ERE,PEX,GLG,ERE
Q5SP90,CYT,NUC,CYT,CYT,CYT
Q6P0D7,NUC,CYT,CYT,CYT,CYT
Q68EK9,NUC,NUC,NUC,NUC,NUC
Q1RM03,CYT,CYT,MIT,MIT,MIT
A2AVJ0,NUC,NUC,CYT,CYT,CYT
Q7T3S3,NUC,MIT,ERE,GLG,GLG
L7VG99,NUC,MEM,MEM,MEM,MEM
Q6PFJ7,EXC,ERE,CYT,MIT,ERE
Q503S6,MIT,CYT,CYT,CYT,CYT
E7F211,NUC,CYT,CYT,GLG,GLG
A1L1R0,NUC,NUC,CYT,CYT,CYT
Q6ZM51,MIT,CYT,ERE,ERE,ERE
Q24JV4,NUC,NUC,PEX,CYT,CYT
A5PN52,NUC,NUC,CYT,CYT,CYT
Q1L8P7,EXC,EXC,MEM,MEM,MEM
P43446,EXC,EXC,CYT,CYT,CYT
Q6P964,NUC,NUC,CYT,MIT,NUC
A8WG57,MIT,MIT,CYT,CYT,MIT
A8T6P4,NUC,NUC,NUC,CYT,NUC
Q6P0F9,NUC,NUC,NUC,NUC,NUC
Q7T2E3,CYT,NUC,CYT,CYT,CYT
Q6DGW9,MEM,MIT,ERE,ERE,MEM
Q8JHW2,EXC,EXC,ERE,EXC,EXC
Q803M0,None,None,None,None,None
Q6DBR4,NUC,NUC,NUC,CYT,CYT
Q6NYE7,MEM,MEM,PEX,CYT,MEM
Q1LVK9,NUC,NUC,CYT,CYT,CYT
Q568B7,NUC,CYT,CYT,CYT,CYT
Q1L9A2,MIT,CYT,MIT,MIT,MIT
E7F3I6,MIT,CYT,CYT,CYT,CYT
Q6GMK6,None,None,None,None,None
Q5BKW7,EXC,EXC,LYS,LYS,EXC
Q4V922,MEM,ERE,ERE,ERE,MEM
Q1LX51,NUC,CYT,CYT,CYT,CYT
Q06ZW3,NUC,EXC,NUC,NUC,NUC
Q6DI51,MIT,MIT,CYT,CYT,MIT
Q7ZVE0,NUC,NUC,NUC,NUC,NUC
Q567W6,MIT,NUC,CYT,CYT,CYT
Q5BJJ7,NUC,NUC,CYT,CYT,CYT
Q8JHF0,MEM,MIT,PEX,ERE,MEM
Q5U3N5,MIT,CYT,MIT,CYT,MIT
A0JMI9,MIT,CYT,MIT,MIT,MIT
Q58EN8,CYT,NUC,CYT,CYT,CYT
Q6NZZ3,EXC,EXC,ERE,ERE,ERE
Q568P1,CYT,CYT,CYT,CYT,CYT
Q1LUS8,NUC,CYT,CYT,CYT,CYT
Q66HV9,MEM,MEM,ERE,ERE,MEM
A3KQQ9,NUC,NUC,ERE,EXC,ERE
Q7ZTI5,EXC,NUC,CYT,NUC,CYT
Q6R005,CYT,CYT,CYT,CYT,CYT
Q6RVD7,NUC,NUC,NUC,NUC,NUC
Q1L8X9,MEM,ERE,PEX,MEM,MEM
A1A5Z0,MEM,ERE,PEX,ERE,MEM
P50541,NUC,NUC,CYT,NUC,CYT
Q5RI56,CYT,CYT,CYT,CYT,CYT
A3KMR8,NUC,NUC,CYT,NUC,NUC
Q6PBL0,NUC,MIT,MIT,MIT,MIT
Q98877,NUC,NUC,NUC,NUC,NUC
F1Q7Z7,NUC,EXC,CYT,CYT,CYT
Q803K4,None,None,None,None,None
Q6DGP7,MIT,MIT,MIT,MIT,MIT
Q5RJ80,NUC,NUC,NUC,NUC,NUC
A5PF48,NUC,CYT,CYT,CYT,CYT
Q66IE4,NUC,ERE,NUC,NUC,NUC
Q566W7,NUC,NUC,CYT,CYT,CYT
Q566T0,None,None,None,None,None
Q4QRD7,NUC,NUC,CYT,CYT,CYT
Q6DI40,CYT,ERE,CYT,CYT,CYT
Q9DDD7,NUC,NUC,NUC,NUC,NUC
Q58G59,NUC,CYT,NUC,NUC,NUC
Q803D2,None,None,None,None,None
Q696W0,None,None,None,None,None
Q6R8J2,None,None,None,None,None
B3DFV0,MIT,MIT,MIT,MIT,MIT
Q66L49,CYT,MIT,CYT,CYT,CYT
Q6NWK2,MIT,CYT,CYT,CYT,CYT
Q7SZQ7,MEM,GLG,CYT,CYT,MEM
Q6DG38,MEM,ERE,ERE,ERE,MEM
Q6NW96,NUC,NUC,CYT,NUC,NUC
O42357,NUC,NUC,NUC,NUC,NUC
Q6NZ18,NUC,CYT,CYT,CYT,CYT
Q29RA5,CYT,CYT,CYT,CYT,CYT
A3QK15,CYT,CYT,CYT,CYT,CYT
Q7SX95,NUC,NUC,NUC,NUC,NUC
A3KP74,NUC,MIT,MIT,MIT,MIT
Q6DG22,CYT,CYT,CYT,CYT,CYT
A8WHP3,MEM,ERE,CYT,CYT,MEM
Q7ZUG5,MIT,CYT,CYT,CYT,CYT
Q6NZT6,NUC,NUC,CYT,NUC,NUC
Q2L6K8,CYT,ERE,EXC,CYT,ERE
Q6NY52,NUC,NUC,CYT,CYT,CYT
Q6P0D9,None,None,None,None,None
Q6P0E8,MEM,MEM,CYT,CYT,MEM
P46530,None,None,None,None,None
Q568K5,NUC,NUC,NUC,CYT,NUC
Q90Z08,NUC,NUC,CYT,CYT,CYT
Q6GMG5,MIT,CYT,CYT,CYT,CYT
A2CE83,NUC,NUC,CYT,CYT,CYT
E7FBF7,NUC,CYT,CYT,CYT,CYT
Q7ZV22,CYT,MIT,CYT,CYT,CYT
Q1JPZ3,CYT,CYT,CYT,CYT,CYT
Q803X0,None,None,None,None,None
Q5U3S1,CYT,NUC,CYT,CYT,CYT
Q5U3G6,MEM,ERE,CYT,CYT,MEM
Q6DGE9,CYT,CYT,CYT,CYT,CYT
A2VCZ5,NUC,NUC,CYT,NUC,NUC
Q566M8,MEM,EXC,ERE,ERE,MEM
Q6DI05,NUC,NUC,CYT,CYT,CYT
Q568T4,EXC,CYT,PEX,CYT,CYT
L7YAI7,MIT,EXC,GLG,GLG,GLG
Q567I9,CYT,CYT,CYT,CYT,CYT
Q4V8X4,NUC,CYT,CYT,NUC,CYT
Q6PBU5,NUC,MIT,CYT,CYT,CYT
Q7ZV43,CYT,CYT,CYT,CYT,CYT
Q7ZW41,NUC,CYT,CYT,CYT,CYT
Q502L2,MIT,MIT,ERE,MIT,MIT
Q90435,NUC,NUC,NUC,NUC,NUC
A0A0R4IYX6,None,None,None,None,None
Q7SXC6,NUC,NUC,CYT,CYT,CYT
Q3LGD4,NUC,CYT,CYT,CYT,CYT
A0JMK8,NUC,CYT,CYT,CYT,CYT
A9C3R9,CYT,CYT,CYT,CYT,CYT
Q6P0R8,NUC,CYT,CYT,CYT,CYT
Q90474,CYT,NUC,CYT,CYT,CYT
Q1LVQ2,NUC,NUC,CYT,CYT,CYT
Q6NWH5,MEM,EXC,CYT,CYT,CYT
Q9PU65,NUC,NUC,CYT,NUC,CYT
Q6GQN7,None,None,None,None,None
Q6AZW2,MIT,CYT,MIT,MIT,MIT
A5WVU6,MEM,ERE,EXC,ERE,MEM
O42356,NUC,NUC,NUC,NUC,NUC
P0CF52,NUC,NUC,CYT,CYT,CYT
Q5RGP9,NUC,NUC,NUC,NUC,NUC
Q7ZZ00,NUC,NUC,CYT,CYT,CYT
Q6DRG7,NUC,CYT,NUC,NUC,NUC
P83571,MIT,CYT,CYT,NUC,CYT
Q6GMH3,CYT,NUC,CYT,CYT,CYT
Q802F2,MEM,EXC,ERE,ERE,MEM
P57094,NUC,NUC,CYT,NUC,CYT
Q568I2,None,None,None,None,None
Q502I9,NUC,CYT,CYT,CYT,CYT
A0JMG1,NUC,CYT,NUC,NUC,NUC
Q6PFM9,None,None,None,None,None
Q9DDJ0,MIT,NUC,CYT,NUC,MIT
Q5SPP5,NUC,NUC,CYT,CYT,CYT
Q66IC9,EXC,CYT,CYT,CYT,CYT
Q7ZV46,EXC,EXC,MEM,ERE,EXC
Q4U0S5,NUC,NUC,NUC,CYT,NUC
Q9W7E7,NUC,NUC,CYT,CYT,CYT
Q7SXW6,CYT,CYT,CYT,CYT,CYT
Q568H3,CYT,NUC,PEX,GLG,GLG
A5PN28,EXC,EXC,EXC,ERE,EXC
Q7ZW33,MIT,NUC,CYT,CYT,CYT
Q08BN1,CYT,CYT,CYT,CYT,CYT
Q6AZB3,NUC,NUC,NUC,CYT,NUC
Q6NSN5,CYT,CYT,CYT,CYT,CYT
Q502K1,NUC,MIT,ERE,ERE,MIT
Q7ZWE6,NUC,NUC,NUC,NUC,NUC
Q6DHC3,MEM,MIT,CYT,MIT,MIT
A5PMX1,MEM,ERE,PEX,PEX,ERE
Q6PFK1,NUC,NUC,NUC,NUC,NUC
Q5RJ20,NUC,NUC,CYT,NUC,CYT
A0JMG9,MEM,ERE,ERE,ERE,MEM
Q05AM5,None,None,None,None,None
Q9W6T7,MEM,ERE,PEX,MEM,MEM
Q1MTD3,NUC,NUC,NUC,NUC,NUC
Q8AXX2,NUC,NUC,CYT,NUC,NUC
B8A5G9,NUC,MIT,MIT,MIT,MIT
Q7SXI6,NUC,CYT,CYT,CYT,CYT
Q6NZ21,MEM,ERE,CYT,PEX,PEX
P58781,None,None,None,None,None
Q08CK1,NUC,MIT,MIT,MIT,MIT
Q708S4,NUC,EXC,CYT,CYT,MEM
B3DHS1,NUC,NUC,CYT,CYT,CYT
A4QN59,None,None,None,None,None
Q7ZV68,CYT,CYT,CYT,CYT,CYT
B0V3H4,CYT,EXC,CYT,CYT,CYT
Q7ZV79,CYT,CYT,CYT,CYT,CYT
Q4V8V1,NUC,NUC,CYT,CYT,CYT
Q58T08,NUC,EXC,MEM,MEM,EXC
Q6PEI3,NUC,NUC,NUC,CYT,NUC
F1QDF8,NUC,NUC,NUC,NUC,NUC
Q5RH71,MEM,GLG,MEM,CYT,MEM
O73682,EXC,EXC,EXC,EXC,EXC
Q7ZUH1,CYT,NUC,CYT,CYT,CYT
Q7ZZ03,CYT,CYT,PEX,CYT,PEX
Q7ZUC7,MIT,MIT,MIT,MIT,MIT
A4QP78,EXC,NUC,CYT,CYT,CYT
Q08BH5,MIT,NUC,CYT,NUC,CYT
Q9W735,MEM,GLG,MEM,MEM,MEM
B0S6J3,NUC,NUC,CYT,CYT,CYT
Q6PBU0,NUC,EXC,CYT,CYT,CYT
Q8JHJ1,MIT,MIT,CYT,CYT,CYT
A4IGH2,MIT,CYT,MIT,MIT,MIT
Q7ZUP0,NUC,NUC,CYT,CYT,CYT
A8WG43,CYT,CYT,CYT,CYT,CYT
Q1L911,MEM,ERE,EXC,ERE,MEM
A1L244,MEM,MIT,CYT,CYT,CYT
Q803Q4,NUC,NUC,CYT,CYT,NUC
F1QEG2,CYT,CYT,CYT,CYT,CYT
E7FEC4,None,None,None,None,None
Q8UUR3,CYT,EXC,CYT,CYT,CYT
A2BGR3,NUC,NUC,CYT,CYT,CYT
Q6NW52,MIT,MIT,MIT,CYT,MIT
A4QNX3,EXC,EXC,CYT,MEM,MEM
Q805E5,MIT,MIT,PEX,CYT,MIT
Q5XFY4,NUC,NUC,CYT,CYT,CYT
Q6DG43,NUC,CYT,CYT,CYT,CYT
A5WVU9,MIT,ERE,PEX,GLG,MEM
Q98TT6,NUC,NUC,PEX,CYT,CYT
Q3B7G7,NUC,NUC,CYT,CYT,NUC
Q9YGS6,NUC,NUC,NUC,NUC,NUC
P0C8Y3,NUC,NUC,CYT,CYT,CYT
Q6DC60,NUC,NUC,CYT,CYT,CYT
Q5U3U3,MIT,CYT,MIT,MIT,MIT
Q1L908,NUC,NUC,CYT,CYT,CYT
E7F7X0,NUC,CYT,CYT,CYT,CYT
P35359,MEM,ERE,MEM,MEM,MEM
P52161,NUC,NUC,NUC,NUC,NUC
Q1L8F9,EXC,NUC,CYT,CYT,CYT
Q566Y8,CYT,NUC,CYT,CYT,CYT
D2CLZ9,NUC,NUC,CYT,NUC,NUC
Q6NYM1,EXC,CYT,CYT,CYT,CYT
Q5F2N3,EXC,CYT,ERE,GLG,GLG
B2ZFP3,NUC,NUC,CYT,CYT,CYT
Q6DBY2,CYT,CYT,CYT,CYT,CYT
Q6IQA2,NUC,MEM,CYT,CYT,CYT
Q5M7X9,CYT,CYT,ERE,ERE,MEM
Q6PBA2,NUC,NUC,CYT,CYT,CYT
Q6DHI2,NUC,NUC,CYT,CYT,CYT
A2CES0,EXC,EXC,LYS,ERE,EXC
A0A0R4I9Y1,NUC,NUC,NUC,NUC,NUC
A3KQA5,None,None,None,None,None
Q6NY82,CYT,NUC,CYT,CYT,CYT
Q5RKN4,NUC,CYT,CYT,CYT,CYT
Q9DGE0,CYT,CYT,CYT,CYT,CYT
Q6PBY1,CYT,CYT,CYT,CYT,CYT
Q5M9P8,CYT,CYT,CYT,CYT,CYT
B0JZP3,MEM,MEM,ERE,ERE,ERE
Q32PN7,NUC,NUC,CYT,NUC,NUC
Q6IQU4,NUC,NUC,CYT,CYT,CYT
Q66HW4,MEM,MEM,MEM,ERE,MEM
Q5SPP0,CYT,CYT,CYT,CYT,CYT
Q71N41,CYT,CYT,CYT,CYT,CYT
Q7ZUZ0,MIT,CYT,CYT,CYT,CYT
Q32PV0,NUC,CYT,CYT,CYT,CYT
A6H8T2,NUC,CYT,CYT,CYT,CYT
Q1LWV7,CYT,CYT,CYT,CYT,CYT
Q9DGK4,CYT,CYT,CYT,CYT,CYT
Q5IGR6,LYS,EXC,ERE,ERE,ERE
Q7ZUX6,CYT,NUC,CYT,CYT,CYT
Q7ZTS4,CYT,CYT,MIT,CYT,CYT
A2BGT0,None,None,None,None,None
Q6NZW0,CYT,CYT,CYT,CYT,CYT
O13148,NUC,CYT,CYT,CYT,CYT
Q5RGJ8,NUC,NUC,GLG,GLG,GLG
Q567G6,NUC,NUC,NUC,CYT,NUC
B0R0I6,NUC,NUC,NUC,NUC,NUC
Q6NYV9,NUC,NUC,NUC,NUC,NUC
Q7ZU42,CYT,CYT,CYT,CYT,CYT
Q1L8Y6,CYT,CYT,CYT,CYT,CYT
Q5CZQ0,MIT,MIT,MIT,MIT,MIT
Q6DHJ1,NUC,NUC,CYT,CYT,NUC
Q6PCS6,MIT,MIT,PEX,CYT,MIT
Q6DGD3,None,None,None,None,None
Q6QZN6,NUC,NUC,NUC,NUC,NUC
Q6PBW5,None,None,None,None,None
A5PLE2,EXC,EXC,CYT,CYT,CYT
Q9DDE3,LYS,CYT,LYS,EXC,EXC
Q1LWL6,NUC,NUC,CYT,NUC,CYT
Q2WG78,NUC,NUC,CYT,MEM,MIT
A8WGA3,MEM,MEM,MEM,MEM,MEM
A7MCB7,NUC,NUC,CYT,CYT,CYT
Q7ZYY4,CYT,EXC,GLG,EXC,EXC
Q7ZW11,MEM,ERE,PEX,CYT,ERE
Q566V0,None,None,None,None,None
Q90486,MIT,EXC,CYT,CYT,MIT
Q66L58,NUC,NUC,CYT,CYT,CYT
Q803V3,CYT,CYT,CYT,CYT,CYT
Q502G2,MEM,ERE,ERE,EXC,MEM
Q6NV04,MIT,MIT,ERE,ERE,ERE
Q0E671,None,None,None,None,None
Q5RII9,NUC,NUC,CYT,CYT,CYT
Q0P467,MEM,ERE,MEM,ERE,MEM
Q8UUZ1,NUC,NUC,CYT,CYT,CYT
Q5U3I0,MIT,MIT,CYT,CYT,CYT
Q1RLU1,CYT,EXC,CYT,CYT,CYT
Q6DC64,NUC,NUC,CYT,CYT,CYT
Q6DFZ6,None,None,None,None,None
Q8AYN0,MEM,MEM,PEX,MEM,MEM
Q7T163,MEM,CYT,CYT,CYT,CYT
Q9YGX5,NUC,NUC,CYT,CYT,CYT
Q6NZ06,CYT,NUC,CYT,CYT,CYT
A1XQY1,NUC,EXC,ERE,LYS,MEM
A9JRB3,CYT,EXC,ERE,ERE,ERE
Q6DRD3,CYT,CYT,CYT,CYT,CYT
Q0VFV6,NUC,ERE,PEX,CYT,MEM
Q4V920,NUC,CYT,CYT,CYT,CYT
Q9PTH3,EXC,EXC,MEM,EXC,EXC
Q6PBM1,MIT,MIT,MIT,CYT,MIT
A5WUY6,None,None,None,None,None
Q9MIY8,MEM,MIT,EXC,ERE,MEM
B7SXM5,NUC,NUC,NUC,NUC,NUC
Q561X0,MEM,MEM,PEX,CYT,MEM
Q7ZWB7,CYT,NUC,CYT,CYT,CYT
P24257,EXC,EXC,EXC,ERE,EXC
Q6PH57,EXC,CYT,CYT,CYT,CYT
Q5M7Y0,NUC,CYT,CYT,CYT,CYT
Q6GQN0,NUC,MIT,CYT,NUC,NUC
Q08BL7,MIT,CYT,MIT,MIT,MIT
Q9MIY5,MEM,MIT,EXC,ERE,MEM
A4IGH4,None,None,None,None,None
F1QIK8,MEM,GLG,EXC,MEM,MEM
Q5BL35,NUC,CYT,NUC,NUC,NUC
Q6NZZ4,MEM,ERE,EXC,ERE,MEM
Q7T2D1,MEM,CYT,ERE,ERE,MEM
Q7SXY4,NUC,CYT,CYT,CYT,CYT
Q6QA33,MEM,MIT,ERE,ERE,MEM
E9QHE3,NUC,NUC,NUC,CYT,NUC
Q071E0,NUC,CYT,CYT,NUC,NUC
Q08BN9,MEM,CYT,GLG,GLG,MEM
Q8JIS6,NUC,NUC,NUC,NUC,NUC
Q98TU0,NUC,EXC,GLG,EXC,EXC
Q8AW42,MEM,ERE,PEX,ERE,MEM
O73791,MEM,EXC,MEM,MEM,MEM
Q6PBN4,NUC,MIT,NUC,CYT,MIT
A3KP40,NUC,NUC,NUC,NUC,NUC
Q6NY64,CYT,NUC,CYT,CYT,CYT
Q7T273,EXC,EXC,EXC,EXC,EXC
Q6DGT7,NUC,NUC,MIT,NUC,NUC
B8A4F4,NUC,NUC,NUC,CYT,CYT
Q9W686,EXC,EXC,GLG,GLG,EXC
Q592E4,MEM,EXC,EXC,GLG,EXC
A8DZE7,MEM,ERE,PEX,ERE,MEM
Q66I12,NUC,NUC,ERE,ERE,ERE
Q6P7E4,NUC,NUC,CYT,CYT,NUC
B8JM82,None,None,None,None,None
Q1L8L6,NUC,NUC,CYT,CYT,CYT
Q66L51,MIT,MIT,MIT,MIT,MIT
P86839,NUC,CYT,NUC,CYT,CYT
P53407,NUC,NUC,NUC,NUC,NUC
Q7T1H5,NUC,NUC,CYT,CYT,CYT
A5D6U8,EXC,CYT,LYS,EXC,EXC
Q7ZW34,NUC,MEM,CYT,CYT,CYT
Q68EL2,CYT,CYT,CYT,CYT,CYT
Q7SXF1,MEM,ERE,LYS,LYS,MEM
Q90421,NUC,NUC,NUC,NUC,NUC
Q9DGE2,CYT,NUC,CYT,CYT,CYT
Q0P4F7,CYT,CYT,MIT,MIT,MIT
Q7T326,MIT,MIT,ERE,GLG,MIT
P58239,EXC,EXC,GLG,GLG,MEM
P35621,EXC,EXC,ERE,EXC,EXC
Q6DH69,None,None,None,None,None
Q9I9H8,None,None,None,None,None
Q6TEN1,CYT,CYT,CYT,CYT,CYT
Q6DC04,MEM,CYT,CYT,CYT,CYT
Q6PCR6,NUC,NUC,NUC,NUC,NUC
Q6P268,NUC,NUC,CYT,CYT,CYT
Q68EH7,NUC,NUC,NUC,NUC,NUC
Q4VBT2,NUC,NUC,CYT,CYT,CYT
Q5PYH6,NUC,CYT,CYT,CYT,CYT
Q7ZW25,NUC,NUC,CYT,CYT,CYT
Q6P9Z4,MIT,CYT,CYT,CYT,CYT
Q6IQX0,NUC,NUC,NUC,NUC,NUC
Q7T385,CYT,CYT,CYT,CYT,CYT
O42367,NUC,NUC,NUC,NUC,NUC
A8WFR0,EXC,MEM,ERE,ERE,MEM
Q1LX49,MEM,CYT,CYT,CYT,CYT
Q58EG3,EXC,MEM,LYS,GLG,MEM
Q502J7,CYT,CYT,CYT,CYT,CYT
A2BEA6,NUC,NUC,CYT,NUC,NUC
Q1LVE8,CYT,CYT,CYT,CYT,CYT
Q708S8,MEM,EXC,CYT,CYT,CYT
Q566X8,NUC,NUC,NUC,NUC,NUC
A8KB34,CYT,MIT,CYT,CYT,CYT
Q6GQM0,NUC,NUC,NUC,CYT,NUC
A0JMP0,CYT,CYT,CYT,CYT,CYT
Q6DGL6,NUC,NUC,NUC,NUC,NUC
A1L1S5,NUC,NUC,CYT,NUC,CYT
P0C7A6,NUC,NUC,CYT,CYT,CYT
Q5XJP1,CYT,NUC,CYT,CYT,CYT
Q5RGJ6,MIT,NUC,CYT,CYT,CYT
Q32LQ4,CYT,CYT,CYT,CYT,CYT
Q1LU99,NUC,NUC,CYT,CYT,CYT
P79741,NUC,NUC,NUC,NUC,NUC
Q05AL1,NUC,EXC,CYT,CYT,CYT
A0JMF7,NUC,NUC,CYT,CYT,CYT
A4QP75,MIT,CYT,MIT,MIT,MIT
Q08CG9,MEM,ERE,ERE,ERE,MEM
P47792,NUC,NUC,NUC,NUC,NUC
Q7ZUH5,MIT,MIT,MIT,MIT,MIT
Q7ZZY8,EXC,EXC,EXC,EXC,EXC
A3KPA3,MEM,CYT,CYT,CYT,CYT
Q6NZT2,CYT,CYT,CYT,CYT,CYT
Q6DRL4,NUC,NUC,NUC,NUC,NUC
Q5RGJ5,NUC,CYT,CYT,CYT,CYT
F1QQI2,EXC,EXC,EXC,EXC,EXC
Q6PFM0,NUC,NUC,NUC,CYT,NUC
O73864,EXC,EXC,MEM,ERE,EXC
Q7ZVE3,NUC,CYT,CYT,CYT,CYT
Q7T2B3,NUC,NUC,NUC,NUC,NUC
A7YT82,CYT,NUC,CYT,CYT,CYT
Q7SZE3,CYT,CYT,CYT,CYT,CYT
Q6PEH4,NUC,NUC,CYT,NUC,NUC
Q56A55,MEM,MEM,MIT,MIT,MIT
Q8JG70,None,None,None,None,None
Q6NUT7,EXC,EXC,ERE,MEM,MEM
Q6DHM9,CYT,CYT,CYT,CYT,CYT
P51046,MEM,MEM,MEM,MEM,MEM
Q6PE18,NUC,NUC,CYT,NUC,CYT
B6RSP1,NUC,NUC,CYT,CYT,CYT
Q7SYN5,NUC,NUC,NUC,NUC,NUC
Q08CI4,NUC,NUC,CYT,CYT,CYT
Q6PUF3,MEM,CYT,ERE,EXC,MEM
Q1LV46,EXC,EXC,EXC,GLG,EXC
A3KQS5,NUC,NUC,CYT,CYT,CYT
A3KNM5,MIT,MIT,ERE,ERE,ERE
Q9PSJ0,MIT,NUC,CYT,CYT,CYT
Q6PFT9,NUC,CYT,CYT,CYT,CYT
A2BGP7,NUC,NUC,CYT,MIT,MIT
Q6PC91,NUC,NUC,CYT,NUC,CYT
Q6NWC9,NUC,NUC,NUC,NUC,NUC
Q803C1,NUC,NUC,CYT,CYT,CYT
B0S6R1,MEM,NUC,CYT,CYT,CYT
Q7SZN2,None,None,None,None,None
Q7ZVY5,MIT,MIT,MIT,MIT,MIT
Q6PHK6,NUC,NUC,CYT,CYT,CYT
Q6DRP2,NUC,NUC,NUC,NUC,NUC
Q6NYK3,NUC,EXC,CYT,CYT,CYT
F1RA39,NUC,CYT,NUC,NUC,NUC
Q9PWM3,NUC,NUC,NUC,NUC,NUC
Q6NWD4,NUC,NUC,MIT,MIT,MIT
Q6PI52,CYT,CYT,CYT,CYT,CYT
A5PLC9,MEM,EXC,EXC,ERE,EXC
Q5BJJ6,MIT,CYT,CYT,CYT,CYT
B0V2S2,NUC,CYT,CYT,CYT,CYT
Q6TEN6,None,None,None,None,None
Q6NYZ6,MIT,MIT,CYT,CYT,CYT
Q6DRF9,None,None,None,None,None
A0A0R4IVA4,NUC,MIT,CYT,CYT,NUC
A8E534,CYT,CYT,CYT,CYT,CYT
Q7SY52,NUC,CYT,NUC,CYT,NUC
F1QW76,NUC,NUC,CYT,NUC,NUC
Q7ZW38,CYT,CYT,CYT,CYT,CYT
Q5XIY6,CYT,CYT,CYT,CYT,CYT
P26630,NUC,NUC,NUC,NUC,NUC
Q8AXZ4,NUC,MEM,MIT,MEM,MIT
Q8AYM8,MEM,ERE,PEX,CYT,MEM
Q4G3H4,NUC,CYT,CYT,CYT,CYT
Q5RIW8,MEM,NUC,CYT,CYT,MEM
Q5D013,CYT,CYT,CYT,CYT,CYT
Q501X6,NUC,MIT,CYT,CYT,CYT
Q803R2,CYT,NUC,MIT,MIT,MIT
Q0P496,MEM,EXC,MEM,MEM,MEM
Q7T356,CYT,NUC,CYT,CYT,CYT
Q6DI37,CYT,NUC,CYT,CYT,CYT
Q92052,MEM,EXC,GLG,ERE,MEM
Q1L8H0,EXC,NUC,MIT,MIT,MIT
Q98SJ5,NUC,NUC,CYT,NUC,NUC
Q6PG31,NUC,NUC,NUC,NUC,NUC
Q9MIY2,EXC,MIT,EXC,ERE,EXC
Q4QRJ7,MIT,CYT,NUC,NUC,NUC
Q5EAR6,NUC,NUC,CYT,CYT,CYT
B0S5Y3,MEM,GLG,LYS,ERE,MEM
Q1LWX3,CYT,EXC,CYT,CYT,CYT
A5PMU4,NUC,CYT,CYT,CYT,CYT
Q1LVC2,NUC,NUC,NUC,NUC,NUC
Q6PEH8,NUC,NUC,CYT,CYT,CYT
Q6NZS4,CYT,CYT,CYT,CYT,CYT
Q6DBT3,CYT,CYT,CYT,CYT,CYT
Q6NUV0,NUC,NUC,CYT,CYT,CYT
Q9MIY3,MEM,MIT,EXC,ERE,EXC
Q90472,NUC,NUC,NUC,CYT,NUC
Q502K9,MEM,MEM,ERE,ERE,MEM
Q9YI66,CYT,EXC,ERE,MEM,MEM
A4QP81,None,None,None,None,None
Q8AWW7,CYT,CYT,CYT,NUC,CYT
Q566N0,MEM,ERE,LYS,ERE,ERE
Q9MIX8,MEM,ERE,CYT,CYT,MEM
Q5XJ54,CYT,CYT,CYT,CYT,CYT
Q1LYL8,None,None,None,None,None
Q3B7H2,MIT,MIT,MIT,MIT,MIT
Q802D3,MEM,NUC,CYT,CYT,CYT
A2VD23,NUC,NUC,EXC,EXC,EXC
Q90270,NUC,NUC,NUC,NUC,NUC
Q503H1,NUC,CYT,CYT,CYT,CYT
