ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P34322,MEM,GLG,ERE,ERE,MEM
Q9XTQ5,CYT,CYT,MIT,MIT,MIT
Q20679,CYT,CYT,ERE,ERE,ERE
Q09604,NUC,NUC,NUC,NUC,NUC
Q22888,NUC,NUC,CYT,CYT,CYT
Q9XV51,None,None,None,None,None
Q21341,NUC,NUC,NUC,NUC,NUC
O45487,NUC,CYT,CYT,CYT,CYT
P41828,NUC,NUC,NUC,NUC,NUC
P17657,EXC,EXC,CYT,ERE,EXC
G5EBL2,MEM,MEM,ERE,GLG,MEM
Q18502,EXC,EXC,EXC,EXC,EXC
Q9NA80,CYT,NUC,CYT,CYT,CYT
P34696,NUC,CYT,CYT,CYT,CYT
P49048,MEM,CYT,ERE,ERE,MEM
Q9Y0V2,EXC,EXC,CYT,CYT,CYT
O18211,NUC,NUC,CYT,CYT,CYT
Q95XP7,EXC,EXC,EXC,EXC,EXC
P34346,MIT,NUC,CYT,CYT,MIT
O62488,None,None,None,None,None
Q18904,None,None,None,None,None
Q09259,NUC,NUC,CYT,CYT,CYT
Q26261,NUC,EXC,CYT,CYT,NUC
Q09528,None,None,None,None,None
Q09276,NUC,EXC,ERE,ERE,EXC
P41954,NUC,NUC,NUC,NUC,NUC
Q09533,CYT,MIT,CYT,CYT,CYT
G5EBY0,NUC,NUC,NUC,NUC,NUC
Q20678,NUC,NUC,CYT,CYT,CYT
P21541,None,None,None,None,None
Q9UB00,MIT,EXC,LYS,LYS,LYS
O61460,MEM,CYT,MEM,MEM,MEM
Q03566,MEM,MEM,PEX,MEM,MEM
Q23681,None,None,None,None,None
P28191,NUC,CYT,CYT,CYT,CYT
Q10128,MEM,EXC,ERE,MEM,MEM
Q19787,None,None,None,None,None
Q27249,CYT,CYT,CYT,CYT,CYT
Q09555,NUC,NUC,NUC,NUC,NUC
P90859,MEM,ERE,ERE,ERE,MEM
Q09572,MEM,ERE,MEM,ERE,MEM
Q9N5X6,NUC,NUC,MIT,CYT,MIT
P34369,NUC,NUC,CYT,NUC,NUC
Q965Q8,NUC,EXC,ERE,GLG,GLG
Q27527,CYT,CYT,CYT,CYT,CYT
Q9XUC2,CYT,CYT,CYT,CYT,CYT
P34447,NUC,NUC,NUC,NUC,NUC
P34566,NUC,NUC,CYT,NUC,CYT
O16259,CYT,CYT,CYT,CYT,CYT
O01393,MEM,ERE,ERE,ERE,MEM
P39055,CYT,CYT,CYT,CYT,CYT
G5EGQ5,NUC,NUC,NUC,NUC,NUC
O01514,MEM,NUC,CYT,MIT,MIT
P19626,CYT,NUC,CYT,CYT,CYT
Q09651,NUC,NUC,CYT,CYT,CYT
Q09417,MEM,EXC,CYT,CYT,CYT
O01814,CYT,CYT,CYT,CYT,CYT
Q11125,NUC,NUC,NUC,NUC,NUC
Q9XXJ0,CYT,CYT,CYT,CYT,CYT
P30652,None,None,None,None,None
P34650,CYT,CYT,CYT,CYT,MIT
Q18938,MIT,CYT,MIT,CYT,MIT
Q9NAD6,NUC,NUC,CYT,CYT,CYT
Q20939,MIT,CYT,CYT,CYT,CYT
O62169,MEM,MEM,ERE,ERE,MEM
Q23064,NUC,NUC,NUC,NUC,NUC
Q09292,NUC,NUC,CYT,CYT,CYT
Q9U1Q4,CYT,CYT,CYT,CYT,CYT
O01498,NUC,NUC,NUC,CYT,NUC
Q95QD7,NUC,EXC,CYT,CYT,CYT
Q11093,EXC,EXC,CYT,CYT,CYT
Q966W3,MEM,MIT,GLG,GLG,GLG
P48322,NUC,NUC,CYT,CYT,CYT
Q10026,CYT,NUC,CYT,CYT,MIT
Q21755,NUC,NUC,NUC,CYT,NUC
Q86ME2,MEM,MEM,CYT,CYT,CYT
P34524,NUC,NUC,NUC,NUC,NUC
Q09459,NUC,CYT,NUC,NUC,NUC
O01735,MEM,GLG,CYT,CYT,MEM
Q95ZY4,None,None,None,None,None
Q93655,MEM,MEM,EXC,GLG,MEM
P24890,MEM,MIT,EXC,ERE,MEM
P34213,NUC,CYT,CYT,CYT,CYT
O01510,NUC,NUC,CYT,CYT,CYT
P34500,MIT,EXC,ERE,ERE,EXC
Q9N4C2,CYT,CYT,CYT,CYT,CYT
Q18331,None,None,None,None,None
Q09394,NUC,NUC,NUC,CYT,NUC
Q19341,CYT,CYT,CYT,CYT,CYT
P45965,NUC,MIT,MIT,MIT,MIT
Q7Z118,MEM,ERE,CYT,CYT,MEM
Q7K755,NUC,CYT,ERE,ERE,ERE
P34293,NUC,NUC,CYT,CYT,CYT
P90795,MIT,CYT,MIT,MIT,MIT
Q05036,CYT,CYT,CYT,CYT,CYT
O62246,GLG,CYT,PEX,PEX,PEX
O01427,CYT,CYT,CYT,CYT,CYT
Q20334,NUC,NUC,NUC,CYT,NUC
P34667,NUC,EXC,CYT,CYT,CYT
O44510,CYT,CYT,CYT,CYT,CYT
O16883,NUC,EXC,EXC,EXC,MEM
Q9XWE6,CYT,CYT,CYT,CYT,CYT
P34649,NUC,NUC,CYT,CYT,CYT
Q10655,NUC,NUC,NUC,NUC,NUC
Q18434,NUC,NUC,CYT,CYT,CYT
Q20728,CYT,CYT,CYT,CYT,CYT
Q10018,MIT,EXC,EXC,ERE,EXC
Q18428,MEM,MIT,MEM,CYT,MEM
P52714,None,None,None,None,None
P41829,NUC,NUC,NUC,NUC,NUC
Q11177,MEM,MIT,CYT,CYT,CYT
Q9N599,CYT,CYT,CYT,CYT,CYT
P58798,MIT,MIT,CYT,CYT,CYT
P34407,EXC,EXC,EXC,ERE,EXC
Q9XXU9,CYT,CYT,CYT,CYT,CYT
P46571,MEM,MIT,MEM,MEM,MEM
Q5WRU0,None,None,None,None,None
O76695,NUC,NUC,CYT,CYT,CYT
O45306,None,None,None,None,None
O17212,MIT,NUC,CYT,NUC,NUC
O44665,EXC,EXC,EXC,ERE,EXC
P41992,EXC,CYT,CYT,CYT,CYT
Q09632,NUC,CYT,CYT,CYT,CYT
Q9XUB3,NUC,NUC,CYT,NUC,CYT
Q93833,NUC,NUC,CYT,CYT,CYT
P34710,EXC,EXC,MEM,MEM,MEM
P24585,MEM,EXC,MEM,MEM,MEM
Q93149,MEM,ERE,ERE,MEM,MEM
Q09215,NUC,EXC,CYT,CYT,CYT
Q23092,NUC,CYT,CYT,CYT,CYT
P30628,MEM,ERE,CYT,CYT,MEM
P35129,EXC,NUC,CYT,CYT,CYT
P54002,MEM,ERE,CYT,NUC,MEM
Q6BER5,NUC,NUC,NUC,NUC,NUC
Q960A0,MEM,MEM,MEM,MEM,MEM
O18209,NUC,NUC,NUC,CYT,NUC
P46504,NUC,NUC,ERE,GLG,MEM
O18229,NUC,CYT,CYT,CYT,CYT
Q18066,None,None,None,None,None
Q93796,CYT,EXC,ERE,EXC,MEM
Q11103,NUC,NUC,NUC,NUC,NUC
P41990,EXC,EXC,MEM,MEM,MEM
Q09315,CYT,CYT,MIT,MIT,MIT
Q9GSX9,CYT,NUC,CYT,CYT,CYT
Q93743,NUC,NUC,CYT,CYT,CYT
Q94225,MEM,MEM,MIT,CYT,MIT
Q10035,MIT,NUC,MIT,MIT,MIT
Q21209,NUC,CYT,NUC,NUC,NUC
O16519,None,None,None,None,None
O16374,NUC,EXC,ERE,ERE,MEM
P45971,MIT,ERE,ERE,ERE,ERE
Q21507,EXC,EXC,EXC,EXC,EXC
O17204,MEM,ERE,MEM,MEM,MEM
Q18674,CYT,NUC,CYT,CYT,CYT
Q03561,MEM,MIT,ERE,ERE,ERE
P34803,EXC,EXC,CYT,EXC,EXC
Q93761,MIT,CYT,PEX,CYT,MIT
Q93243,None,None,None,None,None
Q09283,EXC,EXC,ERE,ERE,EXC
Q95XM2,CYT,EXC,ERE,GLG,EXC
Q09453,MEM,ERE,ERE,ERE,MEM
Q95QY7,None,None,None,None,None
Q95Q18,CYT,NUC,CYT,CYT,CYT
Q09271,EXC,EXC,MEM,ERE,EXC
Q17389,NUC,NUC,CYT,CYT,CYT
P34541,NUC,CYT,NUC,NUC,NUC
Q93971,NUC,ERE,NUC,NUC,NUC
G5EG38,NUC,NUC,NUC,CYT,NUC
Q22943,None,None,None,None,None
P30650,MEM,MEM,CYT,CYT,MEM
Q17758,MEM,ERE,PEX,MEM,MEM
Q8MQ70,NUC,NUC,NUC,NUC,NUC
Q09370,NUC,NUC,CYT,CYT,NUC
P34536,NUC,NUC,CYT,CYT,CYT
Q21109,CYT,EXC,ERE,ERE,ERE
P18833,EXC,EXC,EXC,EXC,EXC
P49405,CYT,NUC,CYT,CYT,CYT
P45961,None,None,None,None,None
Q9BL02,NUC,NUC,NUC,NUC,NUC
Q8I7J4,MEM,ERE,MIT,MIT,MIT
Q09294,None,None,None,None,None
P34652,ERE,ERE,CYT,ERE,ERE
Q95US5,MEM,EXC,ERE,ERE,MEM
Q94166,NUC,NUC,CYT,NUC,NUC
O17933,NUC,NUC,CYT,CYT,CYT
P34492,EXC,CYT,CYT,CYT,CYT
P54217,NUC,NUC,NUC,NUC,NUC
Q11174,EXC,EXC,EXC,EXC,EXC
O44997,NUC,NUC,CYT,CYT,CYT
Q8I0P7,NUC,NUC,NUC,CYT,CYT
Q8I0G4,MEM,ERE,ERE,GLG,MEM
Q17819,CYT,NUC,CYT,CYT,CYT
Q09630,MEM,MEM,MEM,MEM,MEM
Q20618,None,None,None,None,None
P52715,EXC,EXC,LYS,LYS,LYS
Q09212,None,None,None,None,None
Q20085,NUC,CYT,CYT,NUC,CYT
Q9XVN3,NUC,CYT,NUC,NUC,NUC
Q21882,EXC,EXC,EXC,EXC,EXC
P34263,NUC,NUC,NUC,CYT,NUC
Q95QW0,CYT,NUC,CYT,CYT,CYT
Q18007,MEM,MEM,MEM,MEM,MEM
Q9XVX1,EXC,EXC,EXC,MEM,EXC
Q10028,None,None,None,None,None
P34554,NUC,EXC,EXC,EXC,EXC
Q6BET5,NUC,NUC,CYT,NUC,NUC
P34487,NUC,EXC,ERE,ERE,EXC
G5ED41,NUC,NUC,CYT,CYT,CYT
Q20822,NUC,NUC,NUC,CYT,NUC
G5ECR8,MEM,EXC,ERE,LYS,LYS
Q22111,MIT,MIT,MIT,CYT,MIT
P34443,NUC,CYT,CYT,CYT,CYT
O45145,None,None,None,None,None
Q22271,MEM,ERE,PEX,MIT,MIT
Q9XWV2,CYT,EXC,PEX,MEM,EXC
O17930,None,None,None,None,None
Q20481,MIT,CYT,CYT,CYT,CYT
Q95XG8,MEM,ERE,PEX,CYT,MEM
P34502,EXC,EXC,MIT,MIT,MIT
O18276,MEM,ERE,MEM,MEM,MEM
Q22054,CYT,MIT,MIT,CYT,MIT
P34258,None,None,None,None,None
Q95005,CYT,CYT,CYT,CYT,CYT
Q6DNF3,NUC,CYT,CYT,CYT,CYT
Q95PZ9,None,None,None,None,None
Q20024,NUC,CYT,NUC,NUC,NUC
O44730,None,None,None,None,None
P10771,NUC,NUC,NUC,NUC,NUC
P17511,EXC,EXC,CYT,CYT,CYT
P34520,NUC,NUC,CYT,CYT,CYT
Q09583,CYT,CYT,CYT,CYT,CYT
Q09956,NUC,NUC,CYT,CYT,CYT
Q18034,NUC,EXC,NUC,CYT,NUC
Q09527,CYT,CYT,CYT,CYT,CYT
Q18919,NUC,NUC,NUC,NUC,NUC
Q19766,NUC,MIT,CYT,CYT,CYT
Q09280,NUC,NUC,NUC,GLG,NUC
P34311,MEM,MEM,MEM,MEM,MEM
Q9XVE5,MEM,ERE,ERE,GLG,ERE
Q9Y1J3,NUC,NUC,CYT,CYT,CYT
Q9XTU6,MIT,NUC,MIT,NUC,MIT
Q21305,NUC,NUC,NUC,NUC,NUC
P34348,CYT,CYT,CYT,CYT,CYT
Q10948,NUC,NUC,NUC,NUC,NUC
Q18779,MEM,GLG,MEM,GLG,GLG
Q19474,None,None,None,None,None
P46580,CYT,CYT,CYT,CYT,CYT
P34615,CYT,CYT,CYT,CYT,GLG
P91477,CYT,CYT,CYT,CYT,CYT
Q04907,MIT,MIT,MIT,MIT,MIT
Q09318,None,None,None,None,None
P34331,NUC,NUC,CYT,CYT,CYT
G5ED68,CYT,NUC,CYT,CYT,CYT
Q9XXD4,CYT,CYT,NUC,CYT,NUC
Q20035,MEM,MIT,CYT,CYT,MIT
Q86D25,MIT,NUC,CYT,CYT,CYT
P90925,CYT,NUC,CYT,CYT,CYT
P30631,NUC,NUC,CYT,CYT,CYT
Q9U9K0,NUC,NUC,NUC,NUC,NUC
Q20636,CYT,CYT,CYT,CYT,CYT
Q09270,CYT,CYT,CYT,CYT,CYT
Q18461,MIT,CYT,PEX,CYT,CYT
P50581,CYT,CYT,CYT,CYT,CYT
O44548,NUC,NUC,NUC,NUC,NUC
P51403,MIT,CYT,CYT,CYT,CYT
A0SQM0,CYT,NUC,CYT,CYT,CYT
Q18406,NUC,NUC,CYT,CYT,CYT
Q11097,NUC,EXC,CYT,CYT,CYT
Q19821,MEM,ERE,CYT,CYT,MEM
Q27873,CYT,CYT,CYT,CYT,CYT
O01974,NUC,NUC,PEX,CYT,GLG
Q9U3H8,MEM,MEM,NUC,CYT,MEM
Q9N4B8,NUC,NUC,CYT,CYT,CYT
Q10004,CYT,CYT,CYT,CYT,CYT
Q19564,CYT,CYT,CYT,CYT,CYT
Q17761,CYT,CYT,CYT,CYT,CYT
O61742,CYT,NUC,CYT,CYT,CYT
G5EGM1,MIT,CYT,ERE,ERE,ERE
G5EFQ0,None,None,None,None,None
Q94402,NUC,NUC,NUC,NUC,NUC
G5EDP2,CYT,CYT,PEX,CYT,PEX
Q10022,MEM,ERE,MEM,ERE,MEM
Q18297,CYT,CYT,CYT,CYT,CYT
Q8I136,CYT,NUC,ERE,GLG,GLG
Q09485,NUC,CYT,MIT,MIT,MIT
P42171,NUC,CYT,NUC,NUC,CYT
Q95XZ0,CYT,NUC,CYT,CYT,CYT
K8FE10,NUC,CYT,MIT,MIT,MIT
Q9UAY4,None,None,None,None,None
Q09284,MIT,CYT,MIT,MIT,MIT
Q10131,CYT,CYT,CYT,CYT,CYT
Q22398,None,None,None,None,None
P53589,MIT,CYT,MIT,MIT,MIT
Q17828,None,None,None,None,None
Q18179,MEM,MEM,MEM,MEM,MEM
Q21265,EXC,EXC,MEM,ERE,EXC
P30641,NUC,NUC,CYT,CYT,CYT
P91303,NUC,CYT,CYT,CYT,CYT
Q09439,NUC,NUC,CYT,CYT,CYT
Q22851,MEM,EXC,MEM,MEM,MEM
Q10914,MEM,MEM,CYT,MEM,MEM
P34298,MEM,GLG,MEM,MEM,MEM
Q27GV2,NUC,MIT,CYT,CYT,CYT
P54812,CYT,NUC,CYT,CYT,CYT
P41855,EXC,EXC,ERE,EXC,EXC
Q27533,MEM,MEM,MEM,MEM,MEM
Q95NU5,MEM,CYT,ERE,ERE,ERE
C7IVR4,NUC,NUC,NUC,NUC,NUC
P34688,EXC,EXC,CYT,ERE,EXC
Q93594,NUC,CYT,CYT,NUC,CYT
Q8STE5,CYT,NUC,CYT,CYT,CYT
O18696,NUC,NUC,MIT,CYT,MIT
Q09307,NUC,NUC,CYT,NUC,NUC
P24887,MEM,MIT,EXC,ERE,MEM
O44770,MEM,CYT,CYT,CYT,CYT
Q8MNV7,MIT,NUC,CYT,CYT,CYT
Q9XTR1,MIT,CYT,NUC,NUC,NUC
O77469,None,None,None,None,None
Q10946,NUC,CYT,NUC,NUC,NUC
P46941,NUC,NUC,NUC,NUC,NUC
Q95ZW1,NUC,NUC,NUC,NUC,NUC
Q22957,EXC,EXC,EXC,EXC,EXC
O01538,MEM,MIT,EXC,ERE,MEM
Q09206,None,None,None,None,None
P34571,MEM,ERE,MEM,MEM,MEM
Q8MNT9,NUC,NUC,CYT,CYT,CYT
Q20459,None,None,None,None,None
Q17423,NUC,NUC,NUC,NUC,NUC
Q11105,MIT,NUC,CYT,CYT,CYT
A0A131MCZ8,MEM,MEM,ERE,ERE,MEM
P34514,CYT,NUC,CYT,CYT,CYT
O02173,CYT,CYT,CYT,CYT,CYT
P54073,NUC,NUC,CYT,CYT,CYT
Q22702,MEM,MIT,EXC,EXC,EXC
G5EGC4,EXC,EXC,EXC,EXC,EXC
G5EGQ6,NUC,EXC,CYT,CYT,NUC
Q27488,CYT,CYT,CYT,CYT,CYT
O44552,NUC,NUC,NUC,NUC,NUC
Q9N593,NUC,NUC,NUC,CYT,NUC
O17934,MEM,NUC,CYT,CYT,CYT
Q09622,NUC,NUC,NUC,NUC,NUC
O17883,CYT,CYT,ERE,ERE,ERE
G5EC24,NUC,CYT,NUC,CYT,CYT
Q19124,NUC,CYT,ERE,GLG,MEM
Q10023,MEM,ERE,MEM,GLG,MEM
P24896,MEM,MIT,EXC,ERE,EXC
Q21376,NUC,EXC,GLG,GLG,GLG
Q9TZQ3,NUC,CYT,NUC,CYT,CYT
Q9XTW2,NUC,EXC,ERE,GLG,GLG
Q93899,NUC,NUC,NUC,NUC,NUC
O02039,NUC,ERE,NUC,NUC,NUC
Q18321,None,None,None,None,None
P24893,MEM,MIT,CYT,CYT,MEM
Q09265,NUC,CYT,CYT,CYT,CYT
Q03598,CYT,EXC,CYT,CYT,CYT
P34626,NUC,NUC,MIT,CYT,MIT
Q9N4I0,CYT,CYT,CYT,CYT,CYT
Q23571,MIT,MIT,MIT,MIT,MIT
Q19351,MEM,ERE,ERE,ERE,MEM
Q22566,MEM,ERE,ERE,ERE,ERE
P15796,NUC,NUC,NUC,NUC,NUC
Q9U3P2,None,None,None,None,None
O16520,MIT,CYT,CYT,CYT,CYT
Q9N4K0,MIT,MIT,CYT,CYT,MIT
Q09308,MEM,MEM,PEX,CYT,MEM
A8WFJ9,NUC,NUC,NUC,CYT,NUC
O16977,EXC,CYT,ERE,MEM,MEM
P08898,NUC,NUC,MIT,NUC,MIT
Q9GT24,NUC,CYT,NUC,NUC,NUC
Q09281,MEM,CYT,ERE,ERE,MEM
P34480,CYT,CYT,CYT,CYT,CYT
Q21446,NUC,NUC,CYT,NUC,NUC
P34466,NUC,CYT,CYT,CYT,CYT
Q17424,MIT,MIT,MIT,MIT,MIT
O44827,MEM,ERE,PEX,MEM,MEM
P90916,CYT,NUC,CYT,NUC,CYT
Q10938,NUC,NUC,NUC,NUC,NUC
Q09219,NUC,NUC,MIT,MIT,MIT
Q17703,MEM,MIT,ERE,ERE,MEM
G5EFU0,NUC,NUC,CYT,CYT,CYT
P24348,NUC,EXC,MEM,MEM,MEM
Q5CZ51,MEM,MEM,MEM,MEM,MEM
P34662,MIT,MIT,CYT,CYT,CYT
P24885,MEM,ERE,EXC,ERE,ERE
A3QM97,CYT,MEM,ERE,ERE,ERE
O16264,MIT,EXC,MIT,MIT,MIT
Q9XTD6,EXC,CYT,MEM,ERE,MEM
P22981,CYT,CYT,CYT,NUC,CYT
P53018,MIT,CYT,CYT,CYT,CYT
Q10920,NUC,CYT,CYT,CYT,CYT
Q10124,NUC,NUC,NUC,NUC,NUC
P34493,CYT,EXC,CYT,CYT,CYT
Q17428,MEM,ERE,MEM,ERE,MEM
Q9GYI4,NUC,NUC,NUC,NUC,NUC
P34351,MIT,MEM,PEX,GLG,MEM
Q09216,MEM,MEM,PEX,GLG,MEM
P20268,NUC,NUC,NUC,NUC,NUC
Q966L8,NUC,NUC,CYT,NUC,NUC
Q9U2Y2,CYT,NUC,CYT,CYT,CYT
Q22618,None,None,None,None,None
Q9XW15,CYT,NUC,CYT,CYT,CYT
Q09354,NUC,CYT,CYT,CYT,CYT
Q9U2G0,NUC,NUC,CYT,NUC,NUC
Q18825,NUC,EXC,NUC,CYT,NUC
Q22494,NUC,NUC,CYT,CYT,CYT
P27639,NUC,CYT,CYT,CYT,CYT
Q01608,MEM,ERE,MEM,GLG,MEM
Q09349,NUC,NUC,CYT,CYT,CYT
O45241,CYT,CYT,MIT,MIT,MIT
Q19975,MEM,MIT,CYT,CYT,MEM
Q21626,CYT,CYT,CYT,CYT,CYT
P34489,NUC,NUC,CYT,CYT,CYT
P41885,NUC,NUC,NUC,NUC,NUC
Q03562,MEM,ERE,LYS,ERE,MEM
G5EBR8,NUC,NUC,CYT,CYT,CYT
O16115,CYT,CYT,CYT,CYT,CYT
Q9U3R0,EXC,EXC,EXC,EXC,EXC
P18835,EXC,EXC,EXC,EXC,EXC
P52012,None,None,None,None,None
P34312,None,None,None,None,None
Q18212,NUC,CYT,CYT,CYT,CYT
P41849,MEM,ERE,MEM,MEM,MEM
P34333,NUC,NUC,NUC,NUC,NUC
P91536,MEM,ERE,MEM,CYT,MEM
Q9U7D5,MEM,MEM,MEM,MEM,MEM
O01509,None,None,None,None,None
P47208,CYT,CYT,CYT,CYT,CYT
P18831,EXC,EXC,CYT,EXC,EXC
Q09364,EXC,EXC,LYS,ERE,EXC
P41958,CYT,MEM,CYT,CYT,CYT
Q09433,CYT,MIT,CYT,CYT,CYT
Q09274,MEM,EXC,NUC,CYT,NUC
P50605,NUC,MEM,ERE,MEM,MEM
Q10580,NUC,NUC,NUC,NUC,NUC
Q9XTB5,NUC,NUC,NUC,CYT,NUC
G5EEK3,NUC,CYT,NUC,NUC,NUC
Q7YWX9,EXC,EXC,ERE,ERE,EXC
P54128,None,None,None,None,None
G5EGT9,MEM,MEM,ERE,ERE,MEM
Q22555,None,None,None,None,None
Q09252,NUC,NUC,NUC,NUC,NUC
P54871,CYT,CYT,CYT,CYT,CYT
Q27371,CYT,NUC,CYT,CYT,CYT
O02485,CYT,CYT,CYT,CYT,CYT
Q19417,MEM,EXC,ERE,GLG,ERE
Q03571,NUC,NUC,NUC,NUC,NUC
Q9XUS7,NUC,NUC,CYT,CYT,CYT
Q21346,NUC,NUC,CYT,CYT,CYT
G5EDB9,NUC,NUC,NUC,NUC,NUC
Q23495,NUC,NUC,MIT,MIT,MIT
Q23256,NUC,NUC,CYT,CYT,CYT
P24888,MEM,MIT,EXC,ERE,MEM
P48150,MIT,CYT,CYT,CYT,CYT
P05690,None,None,None,None,None
Q7JP68,NUC,CYT,MIT,CYT,MIT
P34434,NUC,EXC,NUC,MEM,NUC
O16305,CYT,CYT,CYT,CYT,CYT
G5EFD2,NUC,NUC,NUC,MIT,MIT
P34678,CYT,CYT,ERE,GLG,GLG
Q10126,NUC,NUC,NUC,NUC,NUC
P91148,None,None,None,None,None
Q02332,MIT,NUC,MIT,MIT,MIT
G5EBH0,NUC,NUC,NUC,CYT,NUC
P45894,MIT,CYT,CYT,CYT,CYT
P34299,MEM,ERE,GLG,LYS,MEM
Q10453,MIT,NUC,MIT,MIT,MIT
O17514,NUC,NUC,NUC,NUC,NUC
G5EC21,NUC,CYT,EXC,EXC,EXC
Q09306,NUC,NUC,NUC,NUC,NUC
P52882,EXC,EXC,EXC,EXC,EXC
H2KZM6,NUC,CYT,ERE,ERE,MEM
O61787,MEM,ERE,MEM,GLG,MEM
Q9XXD7,EXC,MEM,MEM,MEM,MEM
P34327,MIT,CYT,CYT,CYT,CYT
P34337,None,None,None,None,None
P34593,EXC,CYT,ERE,ERE,MEM
O18191,MEM,MEM,CYT,CYT,MEM
Q09226,MEM,ERE,PEX,CYT,MEM
Q19705,EXC,NUC,CYT,CYT,CYT
G5EGH7,EXC,EXC,EXC,EXC,EXC
Q10046,MEM,ERE,PEX,CYT,MEM
Q965W2,None,None,None,None,None
Q09573,MEM,MEM,PEX,GLG,MEM
O45150,MEM,MIT,MEM,MEM,MEM
P34645,EXC,MIT,MEM,ERE,MEM
O62215,MIT,MIT,MIT,MIT,MIT
P91133,NUC,NUC,PEX,CYT,NUC
Q17827,CYT,CYT,CYT,CYT,CYT
Q9XYB7,NUC,NUC,NUC,NUC,NUC
Q20799,MEM,MIT,CYT,CYT,CYT
G5EE06,None,None,None,None,None
Q93380,MEM,ERE,CYT,CYT,MEM
O18141,NUC,NUC,CYT,CYT,CYT
O45686,CYT,EXC,ERE,ERE,EXC
P03934,NUC,NUC,NUC,NUC,NUC
O44952,MIT,CYT,MIT,MIT,MIT
O61749,NUC,CYT,CYT,CYT,CYT
Q03606,CYT,CYT,CYT,CYT,CYT
Q8MPY9,EXC,EXC,EXC,EXC,EXC
O61199,CYT,NUC,MIT,MIT,MIT
O17271,CYT,EXC,EXC,ERE,EXC
P49049,MEM,ERE,PEX,CYT,MEM
Q03206,EXC,CYT,CYT,CYT,CYT
P91247,CYT,CYT,PEX,CYT,PEX
Q20405,None,None,None,None,None
P34501,MEM,MEM,LYS,ERE,MEM
Q10904,None,None,None,None,None
Q09476,NUC,NUC,CYT,CYT,CYT
Q09401,EXC,EXC,EXC,ERE,EXC
P34256,NUC,MEM,ERE,ERE,MEM
P55955,EXC,EXC,EXC,ERE,EXC
Q20230,CYT,CYT,CYT,CYT,CYT
O45941,EXC,EXC,EXC,EXC,EXC
O16391,None,None,None,None,None
P34384,None,None,None,None,None
P34714,EXC,EXC,EXC,MEM,EXC
G5ECD9,None,None,None,None,None
P34510,NUC,NUC,CYT,CYT,CYT
P09588,NUC,NUC,NUC,NUC,NUC
Q95Q34,NUC,NUC,NUC,NUC,NUC
G5EEE9,None,None,None,None,None
Q4W4Z2,MIT,CYT,MIT,MIT,MIT
Q20898,NUC,NUC,NUC,NUC,NUC
Q27433,NUC,MEM,NUC,CYT,CYT
P34590,MEM,MEM,MEM,MEM,MEM
Q17938,None,None,None,None,None
Q10127,None,None,None,None,None
P53703,MIT,NUC,NUC,MIT,MIT
G5ED45,MEM,ERE,ERE,GLG,MEM
P91550,None,None,None,None,None
Q09273,None,None,None,None,None
Q18079,MEM,ERE,ERE,GLG,MEM
Q11086,NUC,NUC,CYT,CYT,CYT
Q23651,MIT,MIT,CYT,CYT,CYT
Q21412,CYT,NUC,CYT,CYT,CYT
P47207,CYT,CYT,CYT,CYT,CYT
Q8T5S1,MEM,ERE,MEM,ERE,MEM
P34380,MEM,EXC,EXC,CYT,MEM
O17397,CYT,CYT,GLG,GLG,GLG
Q20875,None,NUC,CYT,NUC,CYT
Q9TXP0,EXC,CYT,CYT,CYT,CYT
P91910,CYT,CYT,CYT,CYT,CYT
Q9N5D6,NUC,NUC,NUC,NUC,NUC
Q21890,MIT,CYT,MIT,MIT,MIT
P54406,NUC,MIT,CYT,CYT,CYT
P34622,NUC,NUC,CYT,NUC,CYT
P17486,NUC,NUC,NUC,NUC,NUC
Q19000,CYT,CYT,MIT,MIT,MIT
Q9XWZ2,MIT,MIT,PEX,MIT,MIT
Q22885,CYT,CYT,CYT,CYT,CYT
P18834,EXC,EXC,EXC,MEM,EXC
Q9N3Q4,NUC,NUC,NUC,CYT,NUC
Q23541,NUC,NUC,NUC,NUC,NUC
Q9XUB9,NUC,CYT,CYT,CYT,CYT
Q09599,NUC,NUC,NUC,NUC,NUC
Q27520,None,None,None,None,None
Q965Q4,MEM,MEM,MEM,MEM,MEM
Q22070,NUC,CYT,MIT,CYT,MIT
P53806,CYT,NUC,CYT,CYT,CYT
P49596,CYT,CYT,CYT,CYT,CYT
P27798,ERE,ERE,ERE,ERE,ERE
Q9N5N8,MIT,MIT,PEX,MIT,MIT
G5ECT8,NUC,NUC,NUC,NUC,NUC
P34362,MEM,ERE,ERE,MEM,MEM
O01258,CYT,CYT,CYT,CYT,CYT
Q09562,NUC,NUC,CYT,CYT,CYT
Q09227,NUC,CYT,CYT,CYT,CYT
Q9TXV7,NUC,EXC,CYT,CYT,CYT
G5EC63,MEM,ERE,PEX,GLG,GLG
P46559,None,None,None,None,None
Q19842,MIT,MIT,MIT,MIT,MIT
Q17802,None,None,None,None,None
P34705,NUC,NUC,NUC,CYT,NUC
Q19289,CYT,CYT,NUC,CYT,CYT
Q09383,NUC,CYT,CYT,CYT,CYT
P05634,MIT,CYT,CYT,CYT,CYT
P24886,MEM,MIT,EXC,ERE,EXC
G5ED29,NUC,NUC,CYT,CYT,CYT
Q9XV46,NUC,NUC,CYT,NUC,NUC
